time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1514,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,580,1,1,0,7,0,0,190,0,179,100,100,100,100
1515,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,580,1,1,0,7,0,0,190,0,179,100,100,100,100
1516,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,582,1,1,0,7,0,0,190,0,179,100,100,100,100
1517,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,582,1,1,0,7,0,0,190,0,179,100,100,100,100
1518,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,584,1,1,0,7,0,0,190,0,179,100,100,100,100
1519,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,584,1,1,0,7,0,0,190,0,179,100,100,100,100
1520,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,586,1,1,0,7,0,0,190,0,179,100,100,100,100
1521,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,586,1,1,0,7,0,0,190,0,179,100,100,100,100
1522,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,588,1,1,0,7,0,0,190,0,179,100,100,100,100
1523,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,588,1,1,0,7,0,0,190,0,179,100,100,100,100
1524,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,590,1,1,0,7,0,0,190,0,179,100,100,100,100
1525,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,590,1,1,0,7,0,0,190,0,179,100,100,100,100
1526,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,592,1,1,0,7,0,0,190,0,179,100,100,100,100
1527,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,592,1,1,0,7,0,0,190,0,179,100,100,100,100
1528,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,594,1,1,0,7,0,0,190,0,179,100,100,100,100
1529,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,594,1,1,0,7,0,0,190,0,179,100,100,100,100
1530,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,596,1,1,0,7,0,0,190,0,179,100,100,100,100
1531,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,596,1,1,0,7,0,0,190,0,179,100,100,100,100
1532,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,598,1,1,0,7,0,0,190,0,179,100,100,100,100
1533,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,598,1,1,0,7,0,0,190,0,179,100,100,100,100
1534,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,600,1,1,0,7,0,0,190,0,179,100,100,100,100
1535,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,600,1,1,0,7,0,0,190,0,179,100,100,100,100
1536,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,602,1,1,0,7,0,0,190,0,179,100,100,100,100
1537,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,602,1,1,0,7,0,0,190,0,179,100,100,100,100
1538,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,604,1,1,0,7,0,0,190,0,179,100,100,100,100
1539,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,604,1,1,0,7,0,0,190,0,179,100,100,100,100
1540,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,606,1,1,0,7,0,0,190,0,179,100,100,100,100
1541,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,606,1,1,0,7,0,0,190,0,179,100,100,100,100
1542,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,608,1,1,0,7,0,0,190,0,179,100,100,100,100
1543,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,608,1,1,0,7,0,0,190,0,179,100,100,100,100
1544,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,610,1,1,0,7,0,0,190,0,179,100,100,100,100
1545,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,610,1,1,0,7,0,0,190,0,179,100,100,100,100
1546,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,612,1,1,0,7,0,0,190,0,179,100,100,100,100
1547,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,612,1,1,0,7,0,0,190,0,179,100,100,100,100
1548,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,614,1,1,0,7,0,0,190,0,179,100,100,100,100
1549,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,614,1,1,0,7,0,0,190,0,179,100,100,100,100
1550,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,616,1,1,0,7,0,0,190,0,179,100,100,100,100
1551,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,616,1,1,0,7,0,0,190,0,179,100,100,100,100
1552,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,618,1,1,0,7,0,0,190,0,179,100,100,100,100
1553,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,618,1,1,0,7,0,0,190,0,179,100,100,100,100
1554,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,620,1,1,0,7,0,0,190,0,179,100,100,100,100
1555,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,620,1,1,0,7,0,0,190,0,179,100,100,100,100
1556,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,622,1,1,0,7,0,0,190,0,179,100,100,100,100
1557,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,622,1,1,0,7,0,0,190,0,179,100,100,100,100
1558,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,624,1,1,0,7,0,0,190,0,179,100,100,100,100
1559,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,624,1,1,0,7,0,0,190,0,179,100,100,100,100
1560,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,626,1,1,0,7,0,0,190,0,179,100,100,100,100
1561,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,626,1,1,0,7,0,0,190,0,179,100,100,100,100
1562,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,628,1,1,0,7,0,0,190,0,179,100,100,100,100
1563,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,628,1,1,0,7,0,0,190,0,179,100,100,100,100
1564,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,630,1,1,0,7,0,0,190,0,179,100,100,100,100
1565,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,630,1,1,0,7,0,0,190,0,179,100,100,100,100
1566,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,632,1,1,0,7,0,0,190,0,179,100,100,100,100
1567,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,632,1,1,0,7,0,0,190,0,179,100,100,100,100
1568,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,634,1,1,0,7,0,0,190,0,179,100,100,100,100
1569,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,634,1,1,0,7,0,0,190,0,179,100,100,100,100
1570,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,636,1,1,0,7,0,0,190,0,179,100,100,100,100
1571,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,636,1,1,0,7,0,0,190,0,179,100,100,100,100
1572,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,638,1,1,0,7,0,0,190,0,179,100,100,100,100
1573,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,638,1,1,0,7,0,0,190,0,179,100,100,100,100
1574,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,640,1,1,0,7,0,0,190,0,179,100,100,100,100
1575,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,640,1,1,0,7,0,0,190,0,179,100,100,100,100
1576,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,642,1,1,0,7,0,0,190,0,179,100,100,100,100
1577,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,642,1,1,0,7,0,0,190,0,179,100,100,100,100
1578,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,644,1,1,0,7,0,0,190,0,179,100,100,100,100
1579,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,644,1,1,0,7,0,0,190,0,179,100,100,100,100
1580,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,646,1,1,0,7,0,0,190,0,179,100,100,100,100
1581,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,646,1,1,0,7,0,0,190,0,179,100,100,100,100
1582,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,648,1,1,0,7,0,0,190,0,179,100,100,100,100
1583,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,648,1,1,0,7,0,0,190,0,179,100,100,100,100
1584,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,650,1,1,0,7,0,0,190,0,179,100,100,100,100
1585,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,650,1,1,0,7,0,0,190,0,179,100,100,100,100
1586,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,652,1,1,0,7,0,0,190,0,179,100,100,100,100
1587,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,652,1,1,0,7,0,0,190,0,179,100,100,100,100
1588,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,654,1,1,0,7,0,0,190,0,179,100,100,100,100
1589,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,654,1,1,0,7,0,0,190,0,179,100,100,100,100
1590,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,656,1,1,0,7,0,0,190,0,179,100,100,100,100
1591,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,656,1,1,0,7,0,0,190,0,179,100,100,100,100
1592,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,658,1,1,0,7,0,0,190,0,179,100,100,100,100
1593,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,658,1,1,0,7,0,0,190,0,179,100,100,100,100
1594,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,660,1,1,0,7,0,0,190,0,179,100,100,100,100
1595,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,660,1,1,0,7,0,0,190,0,179,100,100,100,100
1596,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,662,1,1,0,7,0,0,190,0,179,100,100,100,100
1597,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,662,1,1,0,7,0,0,190,0,179,100,100,100,100
1598,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,664,1,1,0,7,0,0,190,0,179,100,100,100,100
1599,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,664,1,1,0,7,0,0,190,0,179,100,100,100,100
1600,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,666,1,1,0,7,0,0,190,0,179,100,100,100,100
1601,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,666,1,1,0,7,0,0,190,0,179,100,100,100,100
1602,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,668,1,1,0,7,0,0,190,0,179,100,100,100,100
1603,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,668,1,1,0,7,0,0,190,0,179,100,100,100,100
1604,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,670,1,1,0,7,0,0,190,0,179,100,100,100,100
1605,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,670,1,1,0,7,0,0,190,0,179,100,100,100,100
1606,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,672,1,1,0,7,0,0,190,0,179,100,100,100,100
1607,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,672,1,1,0,7,0,0,190,0,179,100,100,100,100
1608,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,674,1,1,0,7,0,0,190,0,179,100,100,100,100
1609,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,674,1,1,0,7,0,0,190,0,179,100,100,100,100
1610,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,676,1,1,0,7,0,0,190,0,179,100,100,100,100
1611,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,676,1,1,0,7,0,0,190,0,179,100,100,100,100
1612,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,678,1,1,0,7,0,0,190,0,179,100,100,100,100
1613,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,678,1,1,0,7,0,0,190,0,179,100,100,100,100
1614,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,680,1,1,0,7,0,0,190,0,179,100,100,100,100
1615,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,680,1,1,0,7,0,0,190,0,179,100,100,100,100
1616,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,682,1,1,0,7,0,0,190,0,179,100,100,100,100
1617,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,682,1,1,0,7,0,0,190,0,179,100,100,100,100
1618,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,684,1,1,0,7,0,0,190,0,179,100,100,100,100
1619,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,684,1,1,0,7,0,0,190,0,179,100,100,100,100
1620,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,686,1,1,0,7,0,0,190,0,179,100,100,100,100
1621,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,686,1,1,0,7,0,0,190,0,179,100,100,100,100
1622,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,688,1,1,0,7,0,0,190,0,179,100,100,100,100
1623,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,688,1,1,0,7,0,0,190,0,179,100,100,100,100
1624,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,690,1,1,0,7,0,0,190,0,179,100,100,100,100
1625,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,690,1,1,0,7,0,0,190,0,179,100,100,100,100
1626,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,692,1,1,0,7,0,0,190,0,179,100,100,100,100
1627,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,692,1,1,0,7,0,0,190,0,179,100,100,100,100
1628,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,694,1,1,0,7,0,0,190,0,179,100,100,100,100
1629,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,694,1,1,0,7,0,0,190,0,179,100,100,100,100
1630,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,696,1,1,0,7,0,0,190,0,179,100,100,100,100
1631,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,696,1,1,0,7,0,0,190,0,179,100,100,100,100
1632,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,698,1,1,0,7,0,0,190,0,179,100,100,100,100
1633,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,698,1,1,0,7,0,0,190,0,179,100,100,100,100
1634,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,700,1,1,0,7,0,0,190,0,179,100,100,100,100
1635,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,700,1,1,0,7,0,0,190,0,179,100,100,100,100
1636,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,702,1,1,0,7,0,0,190,0,179,100,100,100,100
1637,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,702,1,1,0,7,0,0,190,0,179,100,100,100,100
1638,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,704,1,1,0,7,0,0,190,0,179,100,100,100,100
1639,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,704,1,1,0,7,0,0,190,0,179,100,100,100,100
1640,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,706,1,1,0,7,0,0,190,0,179,100,100,100,100
1641,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,706,1,1,0,7,0,0,190,0,179,100,100,100,100
1642,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,708,1,1,0,7,0,0,190,0,179,100,100,100,100
1643,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,708,1,1,0,7,0,0,190,0,179,100,100,100,100
1644,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,710,1,1,0,7,0,0,190,0,179,100,100,100,100
1645,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,710,1,1,0,7,0,0,190,0,179,100,100,100,100
1646,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,712,1,1,0,7,0,0,190,0,179,100,100,100,100
1647,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,712,1,1,0,7,0,0,190,0,179,100,100,100,100
1648,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,714,1,1,0,7,0,0,190,0,179,100,100,100,100
1649,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,714,1,1,0,7,0,0,190,0,179,100,100,100,100
1650,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,716,1,1,0,7,0,0,190,0,179,100,100,100,100
1651,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,716,1,1,0,7,0,0,190,0,179,100,100,100,100
1652,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,718,1,1,0,7,0,0,190,0,179,100,100,100,100
1653,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,718,1,1,0,7,0,0,190,0,179,100,100,100,100
1654,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,720,1,1,0,7,0,0,190,0,179,100,100,100,100
1655,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,720,1,1,0,7,0,0,190,0,179,100,100,100,100
1656,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,722,1,1,0,7,0,0,190,0,179,100,100,100,100
1657,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,722,1,1,0,7,0,0,190,0,179,100,100,100,100
1658,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,724,1,1,0,7,0,0,190,0,179,100,100,100,100
1659,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,724,1,1,0,7,0,0,190,0,179,100,100,100,100
1660,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,726,1,1,0,7,0,0,190,0,179,100,100,100,100
1661,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,726,1,1,0,7,0,0,190,0,179,100,100,100,100
1662,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,728,1,1,0,7,0,0,190,0,179,100,100,100,100
1663,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,728,1,1,0,7,0,0,190,0,179,100,100,100,100
1664,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,730,1,1,0,7,0,0,190,0,179,100,100,100,100
1665,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,730,1,1,0,7,0,0,190,0,179,100,100,100,100
1666,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,732,1,1,0,7,0,0,190,0,179,100,100,100,100
1667,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,732,1,1,0,7,0,0,190,0,179,100,100,100,100
1668,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,734,1,1,0,7,0,0,190,0,179,100,100,100,100
1669,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,734,1,1,0,7,0,0,190,0,179,100,100,100,100
1670,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,736,1,1,0,7,0,0,190,0,179,100,100,100,100
1671,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,736,1,1,0,7,0,0,190,0,179,100,100,100,100
1672,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,738,1,1,0,7,0,0,190,0,179,100,100,100,100
1673,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,738,1,1,0,7,0,0,190,0,179,100,100,100,100
1674,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,740,1,1,0,7,0,0,190,0,179,100,100,100,100
1675,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,740,1,1,0,7,0,0,190,0,179,100,100,100,100
1676,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,742,1,1,0,7,0,0,190,0,179,100,100,100,100
1677,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,742,1,1,0,7,0,0,190,0,179,100,100,100,100
1678,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,744,1,1,0,7,0,0,190,0,179,100,100,100,100
1679,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,744,1,1,0,7,0,0,190,0,179,100,100,100,100
1680,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,746,1,1,0,7,0,0,190,0,179,100,100,100,100
1681,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,746,1,1,0,7,0,0,190,0,179,100,100,100,100
1682,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,748,1,1,0,7,0,0,190,0,179,100,100,100,100
1683,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,748,1,1,0,7,0,0,190,0,179,100,100,100,100
1684,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,750,1,1,0,7,0,0,190,0,179,100,100,100,100
1685,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,750,1,1,0,7,0,0,190,0,179,100,100,100,100
1686,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,752,1,1,0,7,0,0,190,0,179,100,100,100,100
1687,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,752,1,1,0,7,0,0,190,0,179,100,100,100,100
1688,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,754,1,1,0,7,0,0,190,0,179,100,100,100,100
1689,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,754,1,1,0,7,0,0,190,0,179,100,100,100,100
1690,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,756,1,1,0,7,0,0,190,0,179,100,100,100,100
1691,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,756,1,1,0,7,0,0,190,0,179,100,100,100,100
1692,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,758,1,1,0,7,0,0,190,0,179,100,100,100,100
1693,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,758,1,1,0,7,0,0,190,0,179,100,100,100,100
1694,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,760,1,1,0,7,0,0,190,0,179,100,100,100,100
1695,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,760,1,1,0,7,0,0,190,0,179,100,100,100,100
1696,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,762,1,1,0,7,0,0,190,0,179,100,100,100,100
1697,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,762,1,1,0,7,0,0,190,0,179,100,100,100,100
1698,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,764,1,1,0,7,0,0,190,0,179,100,100,100,100
1699,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,764,1,1,0,7,0,0,190,0,179,100,100,100,100
1700,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,766,1,1,0,7,0,0,190,0,179,100,100,100,100
1701,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,766,1,1,0,7,0,0,190,0,179,100,100,100,100
1702,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,768,1,1,0,7,0,0,190,0,179,100,100,100,100
1703,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,768,1,1,0,7,0,0,190,0,179,100,100,100,100
1704,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,770,1,1,0,7,0,0,190,0,179,100,100,100,100
1705,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,770,1,1,0,7,0,0,190,0,179,100,100,100,100
1706,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,772,1,1,0,7,0,0,190,0,179,100,100,100,100
1707,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,772,1,1,0,7,0,0,190,0,179,100,100,100,100
1708,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,774,1,1,0,7,0,0,190,0,179,100,100,100,100
1709,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,774,1,1,0,7,0,0,190,0,179,100,100,100,100
1710,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,776,1,1,0,7,0,0,190,0,179,100,100,100,100
1711,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,776,1,1,0,7,0,0,190,0,179,100,100,100,100
1712,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,778,1,1,0,7,0,0,190,0,179,100,100,100,100
1713,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,778,1,1,0,7,0,0,190,0,179,100,100,100,100
1714,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,780,1,1,0,7,0,0,190,0,179,100,100,100,100
1715,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,780,1,1,0,7,0,0,190,0,179,100,100,100,100
1716,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,782,1,1,0,7,0,0,190,0,179,100,100,100,100
1717,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,782,1,1,0,7,0,0,190,0,179,100,100,100,100
1718,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,784,1,1,0,7,0,0,190,0,179,100,100,100,100
1719,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,784,1,1,0,7,0,0,190,0,179,100,100,100,100
1720,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,786,1,1,0,7,0,0,190,0,179,100,100,100,100
1721,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,786,1,1,0,7,0,0,190,0,179,100,100,100,100
1722,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,788,1,1,0,7,0,0,190,0,179,100,100,100,100
1723,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,788,1,1,0,7,0,0,190,0,179,100,100,100,100
1724,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,790,1,1,0,7,0,0,190,0,179,100,100,100,100
1725,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,790,1,1,0,7,0,0,190,0,179,100,100,100,100
1726,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,792,1,1,0,7,0,0,190,0,179,100,100,100,100
1727,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,792,1,1,0,7,0,0,190,0,179,100,100,100,100
1728,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,794,1,1,0,7,0,0,190,0,179,100,100,100,100
1729,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,794,1,1,0,7,0,0,190,0,179,100,100,100,100
1730,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,796,1,1,0,7,0,0,190,0,179,100,100,100,100
1731,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,796,1,1,0,7,0,0,190,0,179,100,100,100,100
