time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1881,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,732,0,0,0,7,0,0,190,0,170,70,70,100,100
1882,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,734,0,0,0,7,0,0,190,0,170,70,70,100,100
1883,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,734,0,0,0,7,0,0,190,0,170,70,70,100,100
1884,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,736,0,0,0,7,0,0,190,0,170,70,70,100,100
1885,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,736,0,0,0,7,0,0,190,0,170,70,70,100,100
1886,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,738,0,0,0,7,0,0,190,0,170,70,70,100,100
1887,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,738,0,0,0,7,0,0,190,0,170,70,70,100,100
1888,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,740,0,0,0,7,0,0,190,0,170,70,70,100,100
1889,10,5,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,740,0,0,0,7,0,0,190,0,170,70,70,100,100
1890,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,742,0,0,0,7,0,0,190,0,170,80,80,100,100
1891,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,742,0,0,0,7,0,0,190,0,170,80,80,100,100
1892,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,744,0,0,0,7,0,0,190,0,170,80,80,100,100
1893,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,744,0,0,0,7,0,0,190,0,170,80,80,100,100
1894,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,746,0,0,0,7,0,0,190,0,170,80,80,100,100
1895,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,746,0,0,0,7,0,0,190,0,170,80,80,100,100
1896,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,748,0,0,0,7,0,0,190,0,170,80,80,100,100
1897,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,748,0,0,0,7,0,0,190,0,170,80,80,100,100
1898,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,750,0,0,0,7,0,0,190,0,170,80,80,100,100
1899,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,750,0,0,0,7,0,0,190,0,170,80,80,100,100
1900,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,752,0,0,0,7,0,0,190,0,170,80,80,100,100
1901,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,752,0,0,0,7,0,0,190,0,170,80,80,100,100
1902,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,754,0,0,0,7,0,0,190,0,170,80,80,100,100
1903,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,754,0,0,0,7,0,0,190,0,170,80,80,100,100
1904,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,756,0,0,0,7,0,0,190,0,170,80,80,100,100
1905,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,756,0,0,0,7,0,0,190,0,170,80,80,100,100
1906,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,758,0,0,0,7,0,0,190,0,170,80,80,100,100
1907,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,758,0,0,0,7,0,0,190,0,170,80,80,100,100
1908,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,760,0,0,0,7,0,0,190,0,170,80,80,100,100
1909,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,760,0,0,0,7,0,0,190,0,170,80,80,100,100
1910,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,762,0,0,0,7,0,0,190,0,170,80,80,100,100
1911,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,762,0,0,0,7,0,0,190,0,170,80,80,100,100
1912,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,764,0,0,0,7,0,0,190,0,170,80,80,100,100
1913,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,764,0,0,0,7,0,0,190,0,170,80,80,100,100
1914,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,766,0,0,0,7,0,0,190,0,170,80,80,100,100
1915,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,766,0,0,0,7,0,0,190,0,170,80,80,100,100
1916,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,768,0,0,0,7,0,0,190,0,170,80,80,100,100
1917,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,768,0,0,0,7,0,0,190,0,170,80,80,100,100
1918,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,770,0,0,0,7,0,0,190,0,170,80,80,100,100
1919,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,770,0,0,0,7,0,0,190,0,170,80,80,100,100
1920,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,772,0,0,0,7,0,0,190,0,170,80,80,100,100
1921,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,772,0,0,0,7,0,0,190,0,170,80,80,100,100
1922,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,774,0,0,0,7,0,0,190,0,170,80,80,100,100
1923,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,774,0,0,0,7,0,0,190,0,170,80,80,100,100
1924,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,776,0,0,0,7,0,0,190,0,170,80,80,100,100
1925,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,776,0,0,0,7,0,0,190,0,170,80,80,100,100
1926,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,778,0,0,0,7,0,0,190,0,170,80,80,100,100
1927,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,778,0,0,0,7,0,0,190,0,170,80,80,100,100
1928,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,780,0,0,0,7,0,0,190,0,170,80,80,100,100
1929,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,780,0,0,0,7,0,0,190,0,170,80,80,100,100
1930,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,782,0,0,0,7,0,0,190,0,170,80,80,100,100
1931,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,782,0,0,0,7,0,0,190,0,170,80,80,100,100
1932,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,784,0,0,0,7,0,0,190,0,170,80,80,100,100
1933,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,784,0,0,0,7,0,0,190,0,170,80,80,100,100
1934,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,786,0,0,0,7,0,0,190,0,170,80,80,100,100
1935,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,786,0,0,0,7,0,0,190,0,170,80,80,100,100
1936,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,788,0,0,0,7,0,0,190,0,170,80,80,100,100
1937,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,788,0,0,0,7,0,0,190,0,170,80,80,100,100
1938,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,790,0,0,0,7,0,0,190,0,170,80,80,100,100
1939,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,790,0,0,0,7,0,0,190,0,170,80,80,100,100
1940,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,792,0,0,0,7,0,0,190,0,170,80,80,100,100
1941,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,792,0,0,0,7,0,0,190,0,170,80,80,100,100
1942,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,794,0,0,0,7,0,0,190,0,170,80,80,100,100
1943,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,794,0,0,0,7,0,0,190,0,170,80,80,100,100
1944,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,796,0,0,0,7,0,0,190,0,170,80,80,100,100
1945,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,796,0,0,0,7,0,0,190,0,170,80,80,100,100
1946,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,798,0,0,0,7,0,0,190,0,170,80,80,100,100
1947,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,798,0,0,0,7,0,0,190,0,170,80,80,100,100
1948,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,800,0,0,0,7,0,0,190,0,170,80,80,100,100
1949,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,800,0,0,0,7,0,0,190,0,170,80,80,100,100
1950,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,802,0,0,0,7,0,0,190,0,170,80,80,100,100
1951,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,802,0,0,0,7,0,0,190,0,170,80,80,100,100
1952,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,804,0,0,0,7,0,0,190,0,170,80,80,100,100
1953,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,804,0,0,0,7,0,0,190,0,170,80,80,100,100
1954,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,806,0,0,0,7,0,0,190,0,170,80,80,100,100
1955,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,806,0,0,0,7,0,0,190,0,170,80,80,100,100
1956,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,808,0,0,0,7,0,0,190,0,170,80,80,100,100
1957,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,808,0,0,0,7,0,0,190,0,170,80,80,100,100
1958,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,810,0,0,0,7,0,0,190,0,170,80,80,100,100
1959,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,810,0,0,0,7,0,0,190,0,170,80,80,100,100
1960,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,812,0,0,0,7,0,0,190,0,170,80,80,100,100
1961,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,812,0,0,0,7,0,0,190,0,170,80,80,100,100
1962,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,814,0,0,0,7,0,0,190,0,170,80,80,100,100
1963,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,814,0,0,0,7,0,0,190,0,170,80,80,100,100
1964,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,816,0,0,0,7,0,0,190,0,170,80,80,100,100
1965,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,816,0,0,0,7,0,0,190,0,170,80,80,100,100
1966,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,818,0,0,0,7,0,0,190,0,170,80,80,100,100
1967,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,818,0,0,0,7,0,0,190,0,170,80,80,100,100
1968,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,820,0,0,0,7,0,0,190,0,170,80,80,100,100
1969,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,820,0,0,0,7,0,0,190,0,170,80,80,100,100
1970,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,822,0,0,0,7,0,0,190,0,170,80,80,100,100
1971,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,822,0,0,0,7,0,0,190,0,170,80,80,100,100
1972,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,824,0,0,0,7,0,0,190,0,170,80,80,100,100
1973,10,1,0,-126,-126,-126,0,1510,3,1510,1510,1450,0,0,824,0,0,0,7,0,0,190,0,170,80,80,100,100
1974,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,0,0,0,0,6,0,0,150,0,165,70,70,100,100
1975,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,0,0,0,0,6,0,0,150,0,165,70,70,100,100
1976,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,2,0,0,0,6,0,0,150,0,165,70,70,100,100
1977,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,2,0,0,0,6,0,0,150,0,165,70,70,100,100
1978,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,4,0,0,0,6,0,0,150,0,165,70,70,100,100
1979,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,4,0,0,0,6,0,0,150,0,165,70,70,100,100
1980,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,6,0,0,0,6,0,0,150,0,165,70,70,100,100
1981,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,6,0,0,0,6,0,0,150,0,165,70,70,100,100
1982,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,8,0,0,0,6,0,0,150,0,165,70,70,100,100
1983,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,8,0,0,0,6,0,0,150,0,165,70,70,100,100
1984,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,10,0,0,0,6,0,0,150,0,165,70,70,100,100
1985,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,10,0,0,0,6,0,0,150,0,165,70,70,100,100
1986,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,12,0,0,0,6,0,0,150,0,165,70,70,100,100
1987,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,12,0,0,0,6,0,0,150,0,165,70,70,100,100
1988,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,14,0,0,0,6,0,0,150,0,165,70,70,100,100
1989,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,14,0,0,0,6,0,0,150,0,165,70,70,100,100
1990,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,16,0,0,0,6,0,0,150,0,165,70,70,100,100
1991,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,16,0,0,0,6,0,0,150,0,165,70,70,100,100
1992,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,18,0,0,0,6,0,0,150,0,165,70,70,100,100
1993,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,18,0,0,0,6,0,0,150,0,165,70,70,100,100
1994,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,20,0,0,0,6,0,0,150,0,165,70,70,100,100
1995,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,20,0,0,0,6,0,0,150,0,165,70,70,100,100
1996,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,22,0,0,0,6,0,0,150,0,165,70,70,100,100
1997,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,22,0,0,0,6,0,0,150,0,165,70,70,100,100
1998,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,24,0,0,0,6,0,0,150,0,165,70,70,100,100
1999,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,24,0,0,0,6,0,0,150,0,165,70,70,100,100
2000,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,26,0,0,0,6,0,0,150,0,165,70,70,100,100
2001,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,26,0,0,0,6,0,0,150,0,165,70,70,100,100
2002,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,28,0,0,0,6,0,0,150,0,165,70,70,100,100
2003,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,28,0,0,0,6,0,0,150,0,165,70,70,100,100
2004,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,30,0,0,0,6,0,0,150,0,165,70,70,100,100
2005,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,30,0,0,0,6,0,0,150,0,165,70,70,100,100
2006,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,32,0,0,0,6,0,0,150,0,165,70,70,100,100
2007,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,32,0,0,0,6,0,0,150,0,165,70,70,100,100
2008,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,34,0,0,0,6,0,0,150,0,165,70,70,100,100
2009,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,34,0,0,0,6,0,0,150,0,165,70,70,100,100
2010,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,36,0,0,0,6,0,0,150,0,165,70,70,100,100
2011,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,36,0,0,0,6,0,0,150,0,165,70,70,100,100
2012,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,38,0,0,0,6,0,0,150,0,165,70,70,100,100
2013,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,38,0,0,0,6,0,0,150,0,165,70,70,100,100
2014,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,40,0,0,0,6,0,0,150,0,165,70,70,100,100
2015,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,40,0,0,0,6,0,0,150,0,165,70,70,100,100
2016,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,42,0,0,0,6,0,0,150,0,165,70,70,100,100
2017,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,42,0,0,0,6,0,0,150,0,165,70,70,100,100
2018,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,44,0,0,0,6,0,0,150,0,165,70,70,100,100
2019,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,44,0,0,0,6,0,0,150,0,165,70,70,100,100
2020,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,46,0,0,0,6,0,0,150,0,165,70,70,100,100
2021,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,46,0,0,0,6,0,0,150,0,165,70,70,100,100
2022,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,48,0,0,0,6,0,0,150,0,165,70,70,100,100
2023,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,48,0,0,0,6,0,0,150,0,165,70,70,100,100
2024,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,50,0,0,0,6,0,0,150,0,165,70,70,100,100
2025,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,50,0,0,0,6,0,0,150,0,165,70,70,100,100
2026,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,52,0,0,0,6,0,0,150,0,165,70,70,100,100
2027,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,52,0,0,0,6,0,0,150,0,165,70,70,100,100
2028,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,54,0,0,0,6,0,0,150,0,165,70,70,100,100
2029,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,54,0,0,0,6,0,0,150,0,165,70,70,100,100
2030,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,56,0,0,0,6,0,0,150,0,165,70,70,100,100
2031,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,56,0,0,0,6,0,0,150,0,165,70,70,100,100
2032,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,58,0,0,0,6,0,0,150,0,165,70,70,100,100
2033,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,58,0,0,0,6,0,0,150,0,165,70,70,100,100
2034,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,60,0,0,0,6,0,0,150,0,165,70,70,100,100
2035,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,60,0,0,0,6,0,0,150,0,165,70,70,100,100
2036,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,62,0,0,0,6,0,0,150,0,165,70,70,100,100
2037,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,62,0,0,0,6,0,0,150,0,165,70,70,100,100
2038,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,64,0,0,0,6,0,0,150,0,165,70,70,100,100
2039,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,64,0,0,0,6,0,0,150,0,165,70,70,100,100
2040,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,66,0,0,0,6,0,0,150,0,165,70,70,100,100
2041,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,66,0,0,0,6,0,0,150,0,165,70,70,100,100
2042,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,68,0,0,0,6,0,0,150,0,165,70,70,100,100
2043,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,68,0,0,0,6,0,0,150,0,165,70,70,100,100
2044,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,70,0,0,0,6,0,0,150,0,165,70,70,100,100
2045,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,70,0,0,0,6,0,0,150,0,165,70,70,100,100
2046,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,72,0,0,0,6,0,0,150,0,165,70,70,100,100
2047,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,72,0,0,0,6,0,0,150,0,165,70,70,100,100
2048,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,74,0,0,0,6,0,0,150,0,165,70,70,100,100
2049,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,74,0,0,0,6,0,0,150,0,165,70,70,100,100
2050,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,76,0,0,0,6,0,0,150,0,165,70,70,100,100
2051,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,76,0,0,0,6,0,0,150,0,165,70,70,100,100
2052,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,78,0,0,0,6,0,0,150,0,165,70,70,100,100
2053,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,78,0,0,0,6,0,0,150,0,165,70,70,100,100
2054,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,80,0,0,0,6,0,0,150,0,165,70,70,100,100
2055,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,80,0,0,0,6,0,0,150,0,165,70,70,100,100
2056,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,82,0,0,0,6,0,0,150,0,165,70,70,100,100
2057,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,82,0,0,0,6,0,0,150,0,165,70,70,100,100
2058,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,84,0,0,0,6,0,0,150,0,165,70,70,100,100
2059,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,84,0,0,0,6,0,0,150,0,165,70,70,100,100
2060,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,86,0,0,0,6,0,0,150,0,165,70,70,100,100
2061,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,86,0,0,0,6,0,0,150,0,165,70,70,100,100
2062,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,88,0,0,0,6,0,0,150,0,165,70,70,100,100
2063,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,88,0,0,0,6,0,0,150,0,165,70,70,100,100
2064,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,90,0,0,0,6,0,0,150,0,165,70,70,100,100
2065,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,90,0,0,0,6,0,0,150,0,165,70,70,100,100
2066,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,92,0,0,0,6,0,0,150,0,165,70,70,100,100
2067,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,92,0,0,0,6,0,0,150,0,165,70,70,100,100
2068,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,94,0,0,0,6,0,0,150,0,165,70,70,100,100
2069,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,94,0,0,0,6,0,0,150,0,165,70,70,100,100
2070,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,96,0,0,0,6,0,0,150,0,165,70,70,100,100
2071,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,96,0,0,0,6,0,0,150,0,165,70,70,100,100
2072,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,98,0,0,0,6,0,0,150,0,165,70,70,100,100
2073,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,98,0,0,0,6,0,0,150,0,165,70,70,100,100
2074,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,100,0,0,0,6,0,0,150,0,165,70,70,100,100
2075,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,100,0,0,0,6,0,0,150,0,165,70,70,100,100
2076,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,102,0,0,0,6,0,0,150,0,165,70,70,100,100
2077,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,102,0,0,0,6,0,0,150,0,165,70,70,100,100
2078,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,104,0,0,0,6,0,0,150,0,165,70,70,100,100
2079,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,104,0,0,0,6,0,0,150,0,165,70,70,100,100
2080,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,106,0,0,0,6,0,0,150,0,165,70,70,100,100
2081,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,106,0,0,0,6,0,0,150,0,165,70,70,100,100
2082,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,108,0,0,0,6,0,0,150,0,165,70,70,100,100
2083,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,108,0,0,0,6,0,0,150,0,165,70,70,100,100
2084,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,110,0,0,0,6,0,0,150,0,165,70,70,100,100
2085,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,110,0,0,0,6,0,0,150,0,165,70,70,100,100
2086,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,112,0,0,0,6,0,0,150,0,165,70,70,100,100
2087,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,112,0,0,0,6,0,0,150,0,165,70,70,100,100
2088,12,1,0,-129,-129,-129,0,1510,3,1510,1510,1450,0,0,114,0,0,0,6,0,0,150,0,165,70,70,100,100
