time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2756,11,1,0,0,0,1510,1,0,0,0,566,1,0
2757,11,1,0,0,0,1510,1,0,0,0,566,1,0
2758,11,1,0,0,0,1510,1,0,0,0,568,1,0
2759,11,1,0,0,0,1510,1,0,0,0,568,1,0
2760,11,1,0,0,0,1510,1,0,0,0,570,1,0
2761,11,1,0,0,0,1510,1,0,0,0,570,1,0
2762,11,1,0,0,0,1510,1,0,0,0,572,1,0
2763,11,1,0,0,0,1510,1,0,0,0,572,1,0
2764,11,1,0,0,0,1510,1,0,0,0,574,1,0
2765,11,1,0,0,0,1510,1,0,0,0,574,1,0
2766,11,1,0,0,0,1510,1,0,0,0,576,1,0
2767,11,1,0,0,0,1510,1,0,0,0,576,1,0
2768,11,1,0,0,0,1510,1,0,0,0,578,1,0
2769,11,1,0,0,0,1510,1,0,0,0,578,1,0
2770,11,1,0,0,0,1510,1,0,0,0,580,1,0
2771,11,1,0,0,0,1510,1,0,0,0,580,1,0
2772,11,1,0,0,0,1510,1,0,0,0,582,1,0
2773,11,1,0,0,0,1510,1,0,0,0,582,1,0
2774,11,1,0,0,0,1510,1,0,0,0,584,1,0
2775,11,1,0,0,0,1510,1,0,0,0,584,1,0
2776,11,1,0,0,0,1510,1,0,0,0,586,1,0
2777,11,1,0,0,0,1510,1,0,0,0,586,1,0
2778,11,1,0,0,0,1510,1,0,0,0,588,1,0
2779,11,1,0,0,0,1510,1,0,0,0,588,1,0
2780,11,1,0,0,0,1510,1,0,0,0,590,1,0
2781,11,1,0,0,0,1510,1,0,0,0,590,1,0
2782,11,1,0,0,0,1510,1,0,0,0,592,1,0
2783,11,1,0,0,0,1510,1,0,0,0,592,1,0
2784,11,1,0,0,0,1510,1,0,0,0,594,1,0
2785,11,1,0,0,0,1510,1,0,0,0,594,1,0
2786,11,1,0,0,0,1510,1,0,0,0,596,1,0
2787,11,1,0,0,0,1510,1,0,0,0,596,1,0
2788,11,1,0,0,0,1510,1,0,0,0,598,1,0
2789,11,1,0,0,0,1510,1,0,0,0,598,1,0
2790,11,1,0,0,0,1510,1,0,0,0,600,1,0
2791,11,1,0,0,0,1510,1,0,0,0,600,1,0
2792,11,1,0,0,0,1510,1,0,0,0,602,1,0
2793,11,1,0,0,0,1510,1,0,0,0,602,1,0
2794,11,1,0,0,0,1510,1,0,0,0,604,1,0
2795,11,1,0,0,0,1510,1,0,0,0,604,1,0
2796,11,1,0,0,0,1510,1,0,0,0,606,1,0
2797,11,1,0,0,0,1510,1,0,0,0,606,1,0
2798,11,1,0,0,0,1510,1,0,0,0,608,1,0
2799,11,1,0,0,0,1510,1,0,0,0,608,1,0
2800,11,1,0,0,0,1510,1,0,0,0,610,1,0
