time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1538,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1434,0,0,0,3,0,0,155,0,95,0,0,100,100
1539,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1434,0,0,0,3,0,0,155,0,95,0,0,100,100
1540,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1436,0,0,0,3,0,0,155,0,95,0,0,100,100
1541,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1436,0,0,0,3,0,0,155,0,95,0,0,100,100
1542,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1438,0,0,0,3,0,0,155,0,95,0,0,100,100
1543,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1438,0,0,0,3,0,0,155,0,95,0,0,100,100
1544,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1440,0,0,0,3,0,0,155,0,95,0,0,100,100
1545,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1440,0,0,0,3,0,0,155,0,95,0,0,100,100
1546,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1442,0,0,0,3,0,0,155,0,95,0,0,100,100
1547,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1442,0,0,0,3,0,0,155,0,95,0,0,100,100
1548,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1444,0,0,0,3,0,0,155,0,95,0,0,100,100
1549,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1444,0,0,0,3,0,0,155,0,95,0,0,100,100
1550,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1446,0,0,0,3,0,0,155,0,95,0,0,100,100
1551,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1446,0,0,0,3,0,0,155,0,95,0,0,100,100
1552,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1448,0,0,0,3,0,0,155,0,95,0,0,100,100
1553,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1448,0,0,0,3,0,0,155,0,95,0,0,100,100
1554,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1450,0,0,0,3,0,0,155,0,95,0,0,100,100
1555,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1450,0,0,0,3,0,0,155,0,95,0,0,100,100
1556,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1452,0,0,0,3,0,0,155,0,95,0,0,100,100
1557,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1452,0,0,0,3,0,0,155,0,95,0,0,100,100
1558,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1454,0,0,0,3,0,0,155,0,95,0,0,100,100
1559,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1454,0,0,0,3,0,0,155,0,95,0,0,100,100
1560,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1456,0,0,0,3,0,0,155,0,95,0,0,100,100
1561,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1456,0,0,0,3,0,0,155,0,95,0,0,100,100
1562,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1458,0,0,0,3,0,0,155,0,95,0,0,100,100
1563,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1458,0,0,0,3,0,0,155,0,95,0,0,100,100
1564,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1460,0,0,0,3,0,0,155,0,95,0,0,100,100
1565,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1460,0,0,0,3,0,0,155,0,95,0,0,100,100
1566,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1462,0,0,0,3,0,0,155,0,95,0,0,100,100
1567,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1462,0,0,0,3,0,0,155,0,95,0,0,100,100
1568,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1464,0,0,0,3,0,0,155,0,95,0,0,100,100
1569,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1464,0,0,0,3,0,0,155,0,95,0,0,100,100
1570,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1466,0,0,0,3,0,0,155,0,95,0,0,100,100
1571,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1466,0,0,0,3,0,0,155,0,95,0,0,100,100
1572,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1468,0,0,0,3,0,0,155,0,95,0,0,100,100
1573,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1468,0,0,0,3,0,0,155,0,95,0,0,100,100
1574,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1470,0,0,0,3,0,0,155,0,95,0,0,100,100
1575,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1470,0,0,0,3,0,0,155,0,95,0,0,100,100
1576,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1472,0,0,0,3,0,0,155,0,95,0,0,100,100
1577,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1472,0,0,0,3,0,0,155,0,95,0,0,100,100
1578,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1474,0,0,0,3,0,0,155,0,95,0,0,100,100
1579,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1474,0,0,0,3,0,0,155,0,95,0,0,100,100
1580,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1476,0,0,0,3,0,0,155,0,95,0,0,100,100
1581,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1476,0,0,0,3,0,0,155,0,95,0,0,100,100
1582,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1478,0,0,0,3,0,0,155,0,95,0,0,100,100
1583,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1478,0,0,0,3,0,0,155,0,95,0,0,100,100
1584,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1480,0,0,0,3,0,0,155,0,95,0,0,100,100
1585,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1480,0,0,0,3,0,0,155,0,95,0,0,100,100
1586,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1482,0,0,0,3,0,0,155,0,95,0,0,100,100
1587,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1482,0,0,0,3,0,0,155,0,95,0,0,100,100
1588,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1484,0,0,0,3,0,0,155,0,95,0,0,100,100
1589,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1484,0,0,0,3,0,0,155,0,95,0,0,100,100
1590,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1486,0,0,0,3,0,0,155,0,95,0,0,100,100
1591,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1486,0,0,0,3,0,0,155,0,95,0,0,100,100
1592,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1488,0,0,0,3,0,0,155,0,95,0,0,100,100
1593,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1488,0,0,0,3,0,0,155,0,95,0,0,100,100
1594,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1490,0,0,0,3,0,0,155,0,95,0,0,100,100
1595,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1490,0,0,0,3,0,0,155,0,95,0,0,100,100
1596,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1492,0,0,0,3,0,0,155,0,95,0,0,100,100
1597,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1492,0,0,0,3,0,0,155,0,95,0,0,100,100
1598,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1494,0,0,0,3,0,0,155,0,95,0,0,100,100
1599,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1494,0,0,0,3,0,0,155,0,95,0,0,100,100
1600,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1496,0,0,0,3,0,0,155,0,95,0,0,100,100
1601,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1496,0,0,0,3,0,0,155,0,95,0,0,100,100
1602,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1498,0,0,0,3,0,0,155,0,95,0,0,100,100
1603,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1498,0,0,0,3,0,0,155,0,95,0,0,100,100
1604,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1500,0,0,0,3,0,0,155,0,95,0,0,100,100
1605,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1500,0,0,0,3,0,0,155,0,95,0,0,100,100
1606,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1502,0,0,0,3,0,0,155,0,95,0,0,100,100
1607,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1502,0,0,0,3,0,0,155,0,95,0,0,100,100
1608,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1504,0,0,0,3,0,0,155,0,95,0,0,100,100
1609,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1504,0,0,0,3,0,0,155,0,95,0,0,100,100
1610,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1506,0,0,0,3,0,0,155,0,95,0,0,100,100
1611,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1506,0,0,0,3,0,0,155,0,95,0,0,100,100
1612,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1508,0,0,0,3,0,0,155,0,95,0,0,100,100
1613,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1508,0,0,0,3,0,0,155,0,95,0,0,100,100
1614,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1510,0,0,0,3,0,0,155,0,95,0,0,100,100
1615,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1510,0,0,0,3,0,0,155,0,95,0,0,100,100
1616,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1512,0,0,0,3,0,0,155,0,95,0,0,100,100
1617,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1512,0,0,0,3,0,0,155,0,95,0,0,100,100
1618,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1514,0,0,0,3,0,0,155,0,95,0,0,100,100
1619,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1514,0,0,0,3,0,0,155,0,95,0,0,100,100
1620,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1516,0,0,0,3,0,0,155,0,95,0,0,100,100
1621,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1516,0,0,0,3,0,0,155,0,95,0,0,100,100
1622,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1518,0,0,0,3,0,0,155,0,95,0,0,100,100
1623,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1518,0,0,0,3,0,0,155,0,95,0,0,100,100
1624,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1520,0,0,0,3,0,0,155,0,95,0,0,100,100
1625,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1520,0,0,0,3,0,0,155,0,95,0,0,100,100
1626,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1522,0,0,0,3,0,0,155,0,95,0,0,100,100
1627,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1522,0,0,0,3,0,0,155,0,95,0,0,100,100
1628,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1524,0,0,0,3,0,0,155,0,95,0,0,100,100
1629,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1524,0,0,0,3,0,0,155,0,95,0,0,100,100
1630,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1526,0,0,0,3,0,0,155,0,95,0,0,100,100
1631,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1526,0,0,0,3,0,0,155,0,95,0,0,100,100
1632,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1528,0,0,0,3,0,0,155,0,95,0,0,100,100
1633,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1528,0,0,0,3,0,0,155,0,95,0,0,100,100
1634,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1530,0,0,0,3,0,0,155,0,95,0,0,100,100
1635,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1530,0,0,0,3,0,0,155,0,95,0,0,100,100
1636,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1532,0,0,0,3,0,0,155,0,95,0,0,100,100
1637,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1532,0,0,0,3,0,0,155,0,95,0,0,100,100
1638,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1534,0,0,0,3,0,0,155,0,95,0,0,100,100
1639,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1534,0,0,0,3,0,0,155,0,95,0,0,100,100
1640,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1536,0,0,0,3,0,0,155,0,95,0,0,100,100
1641,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1536,0,0,0,3,0,0,155,0,95,0,0,100,100
1642,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1538,0,0,0,3,0,0,155,0,95,0,0,100,100
1643,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1538,0,0,0,3,0,0,155,0,95,0,0,100,100
1644,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1540,0,0,0,3,0,0,155,0,95,0,0,100,100
1645,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1540,0,0,0,3,0,0,155,0,95,0,0,100,100
1646,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1542,0,0,0,3,0,0,155,0,95,0,0,100,100
1647,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1542,0,0,0,3,0,0,155,0,95,0,0,100,100
1648,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1544,0,0,0,3,0,0,155,0,95,0,0,100,100
1649,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1544,0,0,0,3,0,0,155,0,95,0,0,100,100
1650,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1546,0,0,0,3,0,0,155,0,95,0,0,100,100
1651,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1546,0,0,0,3,0,0,155,0,95,0,0,100,100
1652,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1548,0,0,0,3,0,0,155,0,95,0,0,100,100
1653,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1548,0,0,0,3,0,0,155,0,95,0,0,100,100
1654,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1550,0,0,0,3,0,0,155,0,95,0,0,100,100
1655,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1550,0,0,0,3,0,0,155,0,95,0,0,100,100
1656,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1552,0,0,0,3,0,0,155,0,95,0,0,100,100
1657,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1552,0,0,0,3,0,0,155,0,95,0,0,100,100
1658,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1554,0,0,0,3,0,0,155,0,95,0,0,100,100
1659,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1554,0,0,0,3,0,0,155,0,95,0,0,100,100
1660,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1556,0,0,0,3,0,0,155,0,95,0,0,100,100
1661,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1556,0,0,0,3,0,0,155,0,95,0,0,100,100
1662,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1558,0,0,0,3,0,0,155,0,95,0,0,100,100
1663,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1558,0,0,0,3,0,0,155,0,95,0,0,100,100
1664,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1560,0,0,0,3,0,0,155,0,95,0,0,100,100
1665,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1560,0,0,0,3,0,0,155,0,95,0,0,100,100
1666,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1562,0,0,0,3,0,0,155,0,95,0,0,100,100
1667,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1562,0,0,0,3,0,0,155,0,95,0,0,100,100
1668,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1564,0,0,0,3,0,0,155,0,95,0,0,100,100
1669,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1564,0,0,0,3,0,0,155,0,95,0,0,100,100
1670,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1566,0,0,0,3,0,0,155,0,95,0,0,100,100
1671,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1566,0,0,0,3,0,0,155,0,95,0,0,100,100
1672,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1568,0,0,0,3,0,0,155,0,95,0,0,100,100
1673,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1568,0,0,0,3,0,0,155,0,95,0,0,100,100
1674,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1570,0,0,0,3,0,0,155,0,95,0,0,100,100
1675,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1570,0,0,0,3,0,0,155,0,95,0,0,100,100
1676,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1572,0,0,0,3,0,0,155,0,95,0,0,100,100
1677,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1572,0,0,0,3,0,0,155,0,95,0,0,100,100
1678,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1574,0,0,0,3,0,0,155,0,95,0,0,100,100
1679,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1574,0,0,0,3,0,0,155,0,95,0,0,100,100
1680,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1576,0,0,0,3,0,0,155,0,95,0,0,100,100
1681,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1576,0,0,0,3,0,0,155,0,95,0,0,100,100
1682,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1578,0,0,0,3,0,0,155,0,95,0,0,100,100
1683,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1578,0,0,0,3,0,0,155,0,95,0,0,100,100
1684,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1580,0,0,0,3,0,0,155,0,95,0,0,100,100
1685,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1580,0,0,0,3,0,0,155,0,95,0,0,100,100
1686,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1582,0,0,0,3,0,0,155,0,95,0,0,100,100
1687,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1582,0,0,0,3,0,0,155,0,95,0,0,100,100
1688,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1584,0,0,0,3,0,0,155,0,95,0,0,100,100
1689,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1584,0,0,0,3,0,0,155,0,95,0,0,100,100
1690,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1586,0,0,0,3,0,0,155,0,95,0,0,100,100
1691,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1586,0,0,0,3,0,0,155,0,95,0,0,100,100
1692,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1588,0,0,0,3,0,0,155,0,95,0,0,100,100
1693,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1588,0,0,0,3,0,0,155,0,95,0,0,100,100
1694,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1590,0,0,0,3,0,0,155,0,95,0,0,100,100
1695,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1590,0,0,0,3,0,0,155,0,95,0,0,100,100
1696,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1592,0,0,0,3,0,0,155,0,95,0,0,100,100
1697,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1592,0,0,0,3,0,0,155,0,95,0,0,100,100
1698,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1594,0,0,0,3,0,0,155,0,95,0,0,100,100
1699,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1594,0,0,0,3,0,0,155,0,95,0,0,100,100
1700,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1596,0,0,0,3,0,0,155,0,95,0,0,100,100
1701,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1596,0,0,0,3,0,0,155,0,95,0,0,100,100
1702,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1598,0,0,0,3,0,0,155,0,95,0,0,100,100
1703,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1598,0,0,0,3,0,0,155,0,95,0,0,100,100
1704,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1600,0,0,0,3,0,0,155,0,95,0,0,100,100
1705,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1600,0,0,0,3,0,0,155,0,95,0,0,100,100
1706,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1602,0,0,0,3,0,0,155,0,95,0,0,100,100
1707,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1602,0,0,0,3,0,0,155,0,95,0,0,100,100
1708,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1604,0,0,0,3,0,0,155,0,95,0,0,100,100
1709,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1604,0,0,0,3,0,0,155,0,95,0,0,100,100
1710,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1606,0,0,0,3,0,0,155,0,95,0,0,100,100
1711,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1606,0,0,0,3,0,0,155,0,95,0,0,100,100
1712,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1608,0,0,0,3,0,0,155,0,95,0,0,100,100
1713,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1608,0,0,0,3,0,0,155,0,95,0,0,100,100
1714,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1610,0,0,0,3,0,0,155,0,95,0,0,100,100
1715,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1610,0,0,0,3,0,0,155,0,95,0,0,100,100
1716,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1612,0,0,0,3,0,0,155,0,95,0,0,100,100
1717,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1612,0,0,0,3,0,0,155,0,95,0,0,100,100
1718,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1614,0,0,0,3,0,0,155,0,95,0,0,100,100
1719,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1614,0,0,0,3,0,0,155,0,95,0,0,100,100
1720,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1616,0,0,0,3,0,0,155,0,95,0,0,100,100
1721,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1616,0,0,0,3,0,0,155,0,95,0,0,100,100
1722,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1618,0,0,0,3,0,0,155,0,95,0,0,100,100
1723,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1618,0,0,0,3,0,0,155,0,95,0,0,100,100
1724,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1620,0,0,0,3,0,0,155,0,95,0,0,100,100
1725,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1620,0,0,0,3,0,0,155,0,95,0,0,100,100
1726,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1622,0,0,0,3,0,0,155,0,95,0,0,100,100
1727,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1622,0,0,0,3,0,0,155,0,95,0,0,100,100
1728,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1624,0,0,0,3,0,0,155,0,95,0,0,100,100
1729,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1624,0,0,0,3,0,0,155,0,95,0,0,100,100
1730,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1626,0,0,0,3,0,0,155,0,95,0,0,100,100
1731,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1626,0,0,0,3,0,0,155,0,95,0,0,100,100
1732,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1628,0,0,0,3,0,0,155,0,95,0,0,100,100
1733,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1628,0,0,0,3,0,0,155,0,95,0,0,100,100
1734,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1630,0,0,0,3,0,0,155,0,95,0,0,100,100
1735,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1630,0,0,0,3,0,0,155,0,95,0,0,100,100
1736,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1632,0,0,0,3,0,0,155,0,95,0,0,100,100
1737,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1632,0,0,0,3,0,0,155,0,95,0,0,100,100
1738,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1634,0,0,0,3,0,0,155,0,95,0,0,100,100
1739,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1634,0,0,0,3,0,0,155,0,95,0,0,100,100
1740,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1636,0,0,0,3,0,0,155,0,95,0,0,100,100
1741,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1636,0,0,0,3,0,0,155,0,95,0,0,100,100
1742,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1638,0,0,0,3,0,0,155,0,95,0,0,100,100
1743,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1638,0,0,0,3,0,0,155,0,95,0,0,100,100
1744,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1640,0,0,0,3,0,0,155,0,95,0,0,100,100
1745,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1640,0,0,0,3,0,0,155,0,95,0,0,100,100
1746,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1642,0,0,0,3,0,0,155,0,95,0,0,100,100
1747,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1642,0,0,0,3,0,0,155,0,95,0,0,100,100
1748,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1644,0,0,0,3,0,0,155,0,95,0,0,100,100
1749,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1644,0,0,0,3,0,0,155,0,95,0,0,100,100
1750,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1646,0,0,0,3,0,0,155,0,95,0,0,100,100
1751,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1646,0,0,0,3,0,0,155,0,95,0,0,100,100
1752,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1648,0,0,0,3,0,0,155,0,95,0,0,100,100
1753,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1648,0,0,0,3,0,0,155,0,95,0,0,100,100
1754,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1650,0,0,0,3,0,0,155,0,95,0,0,100,100
1755,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1650,0,0,0,3,0,0,155,0,95,0,0,100,100
