time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
1977,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1872,0,0,0
1978,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1874,0,0,0
1979,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1874,0,0,0
1980,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1876,0,0,0
1981,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1876,0,0,0
1982,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1878,0,0,0
1983,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1878,0,0,0
1984,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1880,0,0,0
1985,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1880,0,0,0
1986,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1882,0,0,0
1987,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1882,0,0,0
1988,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1884,0,0,0
1989,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1884,0,0,0
1990,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1886,0,0,0
1991,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1886,0,0,0
1992,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1888,0,0,0
1993,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1888,0,0,0
1994,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1890,0,0,0
1995,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1890,0,0,0
1996,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1892,0,0,0
1997,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1892,0,0,0
1998,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1894,0,0,0
1999,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1894,0,0,0
2000,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1896,0,0,0
2001,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1896,0,0,0
2002,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1898,0,0,0
2003,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1898,0,0,0
2004,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1900,0,0,0
2005,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1900,0,0,0
2006,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1902,0,0,0
2007,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1902,0,0,0
2008,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1904,0,0,0
2009,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1904,0,0,0
2010,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1906,0,0,0
2011,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1906,0,0,0
2012,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1908,0,0,0
2013,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1908,0,0,0
2014,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1910,0,0,0
2015,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1910,0,0,0
2016,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1912,0,0,0
2017,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1912,0,0,0
2018,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1914,0,0,0
2019,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1914,0,0,0
2020,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1916,0,0,0
2021,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1916,0,0,0
2022,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1918,0,0,0
2023,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1918,0,0,0
2024,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1920,0,0,0
2025,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1920,0,0,0
2026,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1922,0,0,0
2027,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1922,0,0,0
2028,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1924,0,0,0
2029,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1924,0,0,0
2030,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1926,0,0,0
2031,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1926,0,0,0
2032,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1928,0,0,0
2033,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1928,0,0,0
2034,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1930,0,0,0
2035,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1930,0,0,0
2036,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1932,0,0,0
2037,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1932,0,0,0
2038,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1934,0,0,0
2039,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1934,0,0,0
2040,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1936,0,0,0
2041,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1936,0,0,0
2042,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1938,0,0,0
2043,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1938,0,0,0
2044,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1940,0,0,0
2045,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1940,0,0,0
2046,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1942,0,0,0
2047,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1942,0,0,0
2048,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1944,0,0,0
2049,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1944,0,0,0
2050,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1946,0,0,0
2051,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1946,0,0,0
2052,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1948,0,0,0
2053,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1948,0,0,0
2054,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1950,0,0,0
2055,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1950,0,0,0
2056,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1952,0,0,0
2057,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1952,0,0,0
2058,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1954,0,0,0
2059,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1954,0,0,0
2060,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1956,0,0,0
2061,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1956,0,0,0
2062,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1958,0,0,0
2063,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1958,0,0,0
2064,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1960,0,0,0
2065,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1960,0,0,0
2066,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1962,0,0,0
2067,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1962,0,0,0
2068,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1964,0,0,0
2069,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1964,0,0,0
2070,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1966,0,0,0
2071,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1966,0,0,0
2072,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1968,0,0,0
2073,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1968,0,0,0
2074,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1970,0,0,0
2075,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1970,0,0,0
2076,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1972,0,0,0
2077,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1972,0,0,0
2078,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1974,0,0,0
2079,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1974,0,0,0
2080,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1976,0,0,0
2081,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1976,0,0,0
2082,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1978,0,0,0
2083,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1978,0,0,0
2084,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1980,0,0,0
2085,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1980,0,0,0
2086,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1982,0,0,0
2087,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1982,0,0,0
2088,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1984,0,0,0
2089,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1984,0,0,0
2090,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1986,0,0,0
2091,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1986,0,0,0
2092,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1988,0,0,0
2093,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1988,0,0,0
2094,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1990,0,0,0
2095,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1990,0,0,0
2096,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1992,0,0,0
2097,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1992,0,0,0
2098,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1994,0,0,0
2099,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1994,0,0,0
2100,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1996,0,0,0
2101,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1996,0,0,0
2102,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1998,0,0,0
2103,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1998,0,0,0
2104,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2000,0,0,0
2105,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2000,0,0,0
2106,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2002,0,0,0
2107,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2002,0,0,0
2108,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2004,0,0,0
2109,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2004,0,0,0
2110,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2006,0,0,0
2111,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2006,0,0,0
2112,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2008,0,0,0
2113,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2008,0,0,0
2114,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2010,0,0,0
2115,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2010,0,0,0
2116,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2012,0,0,0
2117,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2012,0,0,0
2118,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2014,0,0,0
2119,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2014,0,0,0
2120,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2016,0,0,0
2121,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2016,0,0,0
2122,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2018,0,0,0
2123,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2018,0,0,0
2124,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2020,0,0,0
2125,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2020,0,0,0
2126,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2022,0,0,0
2127,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2022,0,0,0
2128,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2024,0,0,0
2129,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2024,0,0,0
2130,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2026,0,0,0
2131,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2026,0,0,0
2132,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2028,0,0,0
2133,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2028,0,0,0
2134,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2030,0,0,0
2135,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2030,0,0,0
2136,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2032,0,0,0
2137,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2032,0,0,0
2138,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2034,0,0,0
2139,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2034,0,0,0
2140,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2036,0,0,0
2141,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2036,0,0,0
2142,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2038,0,0,0
2143,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2038,0,0,0
2144,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2040,0,0,0
2145,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2040,0,0,0
2146,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2042,0,0,0
2147,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2042,0,0,0
2148,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2044,0,0,0
2149,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2044,0,0,0
2150,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2046,0,0,0
2151,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2046,0,0,0
2152,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2048,0,0,0
2153,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2048,0,0,0
2154,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2050,0,0,0
2155,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2050,0,0,0
2156,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2052,0,0,0
2157,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2052,0,0,0
2158,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2054,0,0,0
2159,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2054,0,0,0
2160,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2056,0,0,0
2161,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2056,0,0,0
2162,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2058,0,0,0
2163,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2058,0,0,0
2164,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2060,0,0,0
2165,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2060,0,0,0
2166,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2062,0,0,0
2167,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2062,0,0,0
2168,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2064,0,0,0
2169,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2064,0,0,0
2170,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2066,0,0,0
2171,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2066,0,0,0
2172,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2068,0,0,0
2173,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2068,0,0,0
2174,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2070,0,0,0
2175,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2070,0,0,0
2176,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2072,0,0,0
2177,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2072,0,0,0
2178,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2074,0,0,0
2179,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2074,0,0,0
2180,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2076,0,0,0
2181,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2076,0,0,0
2182,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2078,0,0,0
2183,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2078,0,0,0
2184,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2080,0,0,0
2185,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2080,0,0,0
2186,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2082,0,0,0
2187,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2082,0,0,0
2188,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2084,0,0,0
2189,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2084,0,0,0
2190,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2086,0,0,0
2191,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2086,0,0,0
2192,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2088,0,0,0
2193,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2088,0,0,0
2194,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2090,0,0,0
2195,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2090,0,0,0
2196,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2092,0,0,0
2197,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2092,0,0,0
2198,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2094,0,0,0
2199,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2094,0,0,0
2200,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2096,0,0,0
2201,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2096,0,0,0
2202,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2098,0,0,0
2203,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2098,0,0,0
2204,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2100,0,0,0
2205,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2100,0,0,0
2206,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2102,0,0,0
2207,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2102,0,0,0
2208,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2104,0,0,0
2209,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2104,0,0,0
2210,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2106,0,0,0
2211,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2106,0,0,0
2212,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2108,0,0,0
2213,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2108,0,0,0
2214,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2110,0,0,0
2215,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2110,0,0,0
2216,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2112,0,0,0
2217,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2112,0,0,0
2218,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2114,0,0,0
2219,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2114,0,0,0
2220,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2116,0,0,0
2221,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2116,0,0,0
2222,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2118,0,0,0
2223,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2118,0,0,0
2224,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2120,0,0,0
2225,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2120,0,0,0
2226,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2122,0,0,0
2227,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2122,0,0,0
2228,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2124,0,0,0
2229,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2124,0,0,0
2230,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2126,0,0,0
2231,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2126,0,0,0
2232,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2128,0,0,0
2233,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2128,0,0,0
2234,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2130,0,0,0
2235,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2130,0,0,0
2236,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2132,0,0,0
2237,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2132,0,0,0
2238,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2134,0,0,0
2239,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2134,0,0,0
2240,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2136,0,0,0
2241,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2136,0,0,0
2242,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2138,0,0,0
2243,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2138,0,0,0
2244,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2140,0,0,0
2245,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2140,0,0,0
2246,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2142,0,0,0
2247,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2142,0,0,0
2248,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2144,0,0,0
2249,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2144,0,0,0
2250,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2146,0,0,0
2251,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2146,0,0,0
2252,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2148,0,0,0
2253,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2148,0,0,0
2254,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2150,0,0,0
2255,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2150,0,0,0
2256,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2152,0,0,0
2257,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2152,0,0,0
2258,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2154,0,0,0
2259,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2154,0,0,0
2260,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2156,0,0,0
2261,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2156,0,0,0
2262,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2158,0,0,0
2263,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2158,0,0,0
2264,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2160,0,0,0
2265,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2160,0,0,0
2266,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2162,0,0,0
2267,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2162,0,0,0
2268,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2164,0,0,0
2269,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2164,0,0,0
2270,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2166,0,0,0
2271,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2166,0,0,0
2272,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2168,0,0,0
2273,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2168,0,0,0
2274,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2170,0,0,0
2275,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2170,0,0,0
2276,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2172,0,0,0
2277,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2172,0,0,0
2278,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2174,0,0,0
2279,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2174,0,0,0
2280,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2176,0,0,0
2281,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2176,0,0,0
2282,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2178,0,0,0
2283,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2178,0,0,0
2284,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2180,0,0,0
2285,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2180,0,0,0
2286,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2182,0,0,0
2287,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2182,0,0,0
2288,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2184,0,0,0
2289,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2184,0,0,0
2290,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2186,0,0,0
2291,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2186,0,0,0
2292,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2188,0,0,0
2293,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2188,0,0,0
2294,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2190,0,0,0
2295,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2190,0,0,0
2296,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2192,0,0,0
2297,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2192,0,0,0
2298,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2194,0,0,0
