time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
2739,7,2,0,80,0,1510,1,1100,0,0,2138,1,1
2740,7,2,0,80,0,1510,1,1100,0,0,2140,1,1
2741,7,2,0,80,0,1510,1,1100,0,0,2140,1,1
2742,7,2,0,80,0,1510,1,1100,0,0,2142,1,1
2743,7,2,0,80,0,1510,1,1100,0,0,2142,1,1
2744,7,2,0,80,0,1510,1,1100,0,0,2144,1,1
2745,7,2,0,80,0,1510,1,1100,0,0,2144,1,1
2746,7,2,0,80,0,1510,1,1100,0,0,2146,1,1
2747,7,2,0,80,0,1510,1,1100,0,0,2146,1,1
2748,7,2,0,80,0,1510,1,1100,0,0,2148,1,1
2749,7,2,0,80,0,1510,1,1100,0,0,2148,1,1
2750,7,2,0,80,0,1510,1,1100,0,0,2150,1,1
2751,7,2,0,80,0,1510,1,1100,0,0,2150,1,1
2752,7,2,0,80,0,1510,1,1100,0,0,2152,1,1
2753,7,2,0,80,0,1510,1,1100,0,0,2152,1,1
2754,7,2,0,80,0,1510,1,1100,0,0,2154,1,1
2755,7,2,0,80,0,1510,1,1100,0,0,2154,1,1
2756,7,2,0,80,0,1510,1,1100,0,0,2156,1,1
2757,7,2,0,80,0,1510,1,1100,0,0,2156,1,1
2758,7,2,0,80,0,1510,1,1100,0,0,2158,1,1
2759,7,2,0,80,0,1510,1,1100,0,0,2158,1,1
2760,7,2,0,80,0,1510,1,1100,0,0,2160,1,1
2761,7,2,0,80,0,1510,1,1100,0,0,2160,1,1
2762,7,2,0,80,0,1510,1,1100,0,0,2162,1,1
2763,7,2,0,80,0,1510,1,1100,0,0,2162,1,1
2764,7,2,0,80,0,1510,1,1100,0,0,2164,1,1
2765,7,2,0,80,0,1510,1,1100,0,0,2164,1,1
2766,7,2,0,80,0,1510,1,1100,0,0,2166,1,1
2767,7,2,0,80,0,1510,1,1100,0,0,2166,1,1
2768,7,2,0,80,0,1510,1,1100,0,0,2168,1,1
2769,7,2,0,80,0,1510,1,1100,0,0,2168,1,1
2770,7,2,0,80,0,1510,1,1100,0,0,2170,1,1
2771,7,2,0,80,0,1510,1,1100,0,0,2170,1,1
2772,7,2,0,80,0,1510,1,1100,0,0,2172,1,1
2773,7,2,0,80,0,1510,1,1100,0,0,2172,1,1
2774,7,2,0,80,0,1510,1,1100,0,0,2174,1,1
2775,7,2,0,80,0,1510,1,1100,0,0,2174,1,1
2776,7,2,0,80,0,1510,1,1100,0,0,2176,1,1
2777,7,2,0,80,0,1510,1,1100,0,0,2176,1,1
2778,7,2,0,80,0,1510,1,1100,0,0,2178,1,1
2779,7,2,0,80,0,1510,1,1100,0,0,2178,1,1
2780,7,2,0,80,0,1510,1,1100,0,0,2180,1,1
2781,7,2,0,80,0,1510,1,1100,0,0,2180,1,1
2782,7,2,0,80,0,1510,1,1100,0,0,2182,1,1
2783,7,2,0,80,0,1510,1,1100,0,0,2182,1,1
2784,7,2,0,80,0,1510,1,1100,0,0,2184,1,1
2785,7,2,0,80,0,1510,1,1100,0,0,2184,1,1
2786,7,2,0,80,0,1510,1,1100,0,0,2186,1,1
2787,7,2,0,80,0,1510,1,1100,0,0,2186,1,1
2788,7,2,0,80,0,1510,1,1100,0,0,2188,1,1
2789,7,2,0,80,0,1510,1,1100,0,0,2188,1,1
2790,7,2,0,80,0,1510,1,1100,0,0,2190,1,1
2791,7,2,0,80,0,1510,1,1100,0,0,2190,1,1
2792,7,2,0,80,0,1510,1,1100,0,0,2192,1,1
2793,7,2,0,80,0,1510,1,1100,0,0,2192,1,1
2794,7,2,0,80,0,1510,1,1100,0,0,2194,1,1
2795,7,2,0,80,0,1510,1,1100,0,0,2194,1,1
2796,7,2,0,80,0,1510,1,1100,0,0,2196,1,1
2797,7,2,0,80,0,1510,1,1100,0,0,2196,1,1
2798,7,2,0,80,0,1510,1,1100,0,0,2198,1,1
2799,7,2,0,80,0,1510,1,1100,0,0,2198,1,1
2800,7,2,0,80,0,1510,1,1100,0,0,2200,1,1
2801,7,2,0,80,0,1510,1,1100,0,0,2200,1,1
2802,7,2,0,80,0,1510,1,1100,0,0,2202,1,1
2803,7,2,0,80,0,1510,1,1100,0,0,2202,1,1
2804,7,2,0,80,0,1510,1,1100,0,0,2204,1,1
2805,7,2,0,80,0,1510,1,1100,0,0,2204,1,1
2806,7,2,0,80,0,1510,1,1100,0,0,2206,1,1
2807,7,2,0,80,0,1510,1,1100,0,0,2206,1,1
2808,7,2,0,80,0,1510,1,1100,0,0,2208,1,1
2809,7,2,0,80,0,1510,1,1100,0,0,2208,1,1
2810,7,2,0,80,0,1510,1,1100,0,0,2210,1,1
2811,7,2,0,80,0,1510,1,1100,0,0,2210,1,1
2812,7,2,0,80,0,1510,1,1100,0,0,2212,1,1
2813,7,2,0,80,0,1510,1,1100,0,0,2212,1,1
2814,7,2,0,80,0,1510,1,1100,0,0,2214,1,1
2815,7,2,0,80,0,1510,1,1100,0,0,2214,1,1
2816,7,2,0,80,0,1510,1,1100,0,0,2216,1,1
2817,7,2,0,80,0,1510,1,1100,0,0,2216,1,1
2818,7,2,0,80,0,1510,1,1100,0,0,2218,1,1
2819,7,2,0,80,0,1510,1,1100,0,0,2218,1,1
2820,7,2,0,80,0,1510,1,1100,0,0,2220,1,1
2821,7,2,0,80,0,1510,1,1100,0,0,2220,1,1
2822,7,2,0,80,0,1510,1,1100,0,0,2222,1,1
2823,7,2,0,80,0,1510,1,1100,0,0,2222,1,1
2824,7,2,0,80,0,1510,1,1100,0,0,2224,1,1
2825,7,2,0,80,0,1510,1,1100,0,0,2224,1,1
2826,7,2,0,80,0,1510,1,1100,0,0,2226,1,1
2827,7,2,0,80,0,1510,1,1100,0,0,2226,1,1
2828,7,2,0,80,0,1510,1,1100,0,0,2228,1,1
2829,7,2,0,80,0,1510,1,1100,0,0,2228,1,1
2830,7,2,0,80,0,1510,1,1100,0,0,2230,1,1
2831,7,2,0,80,0,1510,1,1100,0,0,2230,1,1
2832,7,2,0,80,0,1510,1,1100,0,0,2232,1,1
2833,7,2,0,80,0,1510,1,1100,0,0,2232,1,1
2834,7,2,0,80,0,1510,1,1100,0,0,2234,1,1
2835,7,2,0,80,0,1510,1,1100,0,0,2234,1,1
2836,7,2,0,80,0,1510,1,1100,0,0,2236,1,1
2837,7,2,0,80,0,1510,1,1100,0,0,2236,1,1
2838,7,2,0,80,0,1510,1,1100,0,0,2238,1,1
2839,7,2,0,80,0,1510,1,1100,0,0,2238,1,1
2840,7,2,0,80,0,1510,1,1100,0,0,2240,1,1
2841,7,2,0,80,0,1510,1,1100,0,0,2240,1,1
2842,7,2,0,80,0,1510,1,1100,0,0,2242,1,1
2843,7,2,0,80,0,1510,1,1100,0,0,2242,1,1
2844,7,2,0,80,0,1510,1,1100,0,0,2244,1,1
2845,7,2,0,80,0,1510,1,1100,0,0,2244,1,1
2846,7,2,0,80,0,1510,1,1100,0,0,2246,1,1
2847,7,2,0,80,0,1510,1,1100,0,0,2246,1,1
2848,7,2,0,80,0,1510,1,1100,0,0,2248,1,1
2849,7,2,0,80,0,1510,1,1100,0,0,2248,1,1
2850,7,2,0,80,0,1510,1,1100,0,0,2250,1,1
2851,7,2,0,80,0,1510,1,1100,0,0,2250,1,1
2852,7,2,0,80,0,1510,1,1100,0,0,2252,1,1
2853,7,2,0,80,0,1510,1,1100,0,0,2252,1,1
2854,7,2,0,80,0,1510,1,1100,0,0,2254,1,1
2855,7,2,0,80,0,1510,1,1100,0,0,2254,1,1
2856,7,2,0,80,0,1510,1,1100,0,0,2256,1,1
2857,7,2,0,80,0,1510,1,1100,0,0,2256,1,1
2858,7,2,0,80,0,1510,1,1100,0,0,2258,1,1
2859,7,2,0,80,0,1510,1,1100,0,0,2258,1,1
2860,7,2,0,80,0,1510,1,1100,0,0,2260,1,1
2861,7,2,0,80,0,1510,1,1100,0,0,2260,1,1
2862,7,2,0,80,0,1510,1,1100,0,0,2262,1,1
2863,7,2,0,80,0,1510,1,1100,0,0,2262,1,1
2864,7,2,0,80,0,1510,1,1100,0,0,2264,1,1
2865,7,2,0,80,0,1510,1,1100,0,0,2264,1,1
2866,7,2,0,80,0,1510,1,1100,0,0,2266,1,1
2867,7,2,0,80,0,1510,1,1100,0,0,2266,1,1
2868,7,2,0,80,0,1510,1,1100,0,0,2268,1,1
2869,7,2,0,80,0,1510,1,1100,0,0,2268,1,1
2870,7,2,0,80,0,1510,1,1100,0,0,2270,1,1
2871,7,2,0,80,0,1510,1,1100,0,0,2270,1,1
2872,7,2,0,80,0,1510,1,1100,0,0,2272,1,1
2873,7,2,0,80,0,1510,1,1100,0,0,2272,1,1
2874,7,2,0,80,0,1510,1,1100,0,0,2274,1,1
2875,7,2,0,80,0,1510,1,1100,0,0,2274,1,1
2876,7,2,0,80,0,1510,1,1100,0,0,2276,1,1
2877,7,2,0,80,0,1510,1,1100,0,0,2276,1,1
2878,7,2,0,80,0,1510,1,1100,0,0,2278,1,1
2879,7,2,0,80,0,1510,1,1100,0,0,2278,1,1
2880,7,2,0,80,0,1510,1,1100,0,0,2280,1,1
2881,7,2,0,80,0,1510,1,1100,0,0,2280,1,1
2882,7,2,0,80,0,1510,1,1100,0,0,2282,1,1
2883,7,2,0,80,0,1510,1,1100,0,0,2282,1,1
2884,7,2,0,80,0,1510,1,1100,0,0,2284,1,1
2885,7,2,0,80,0,1510,1,1100,0,0,2284,1,1
2886,7,2,0,80,0,1510,1,1100,0,0,2286,1,1
2887,7,2,0,80,0,1510,1,1100,0,0,2286,1,1
2888,7,2,0,80,0,1510,1,1100,0,0,2288,1,1
2889,7,2,0,80,0,1510,1,1100,0,0,2288,1,1
2890,7,2,0,80,0,1510,1,1100,0,0,2290,1,1
2891,7,2,0,80,0,1510,1,1100,0,0,2290,1,1
2892,7,2,0,80,0,1510,1,1100,0,0,2292,1,1
2893,7,2,0,80,0,1510,1,1100,0,0,2292,1,1
2894,7,2,0,80,0,1510,1,1100,0,0,2294,1,1
2895,7,2,0,80,0,1510,1,1100,0,0,2294,1,1
2896,7,2,0,80,0,1510,1,1100,0,0,2296,1,1
2897,7,2,0,80,0,1510,1,1100,0,0,2296,1,1
2898,7,2,0,80,0,1510,1,1100,0,0,2298,1,1
2899,7,2,0,80,0,1510,1,1100,0,0,2298,1,1
2900,7,2,0,80,0,1510,1,1100,0,0,2300,1,1
2901,7,2,0,80,0,1510,1,1100,0,0,2300,1,1
2902,7,2,0,80,0,1510,1,1100,0,0,2302,1,1
2903,7,2,0,80,0,1510,1,1100,0,0,2302,1,1
2904,7,2,0,80,0,1510,1,1100,0,0,2304,1,1
2905,7,2,0,80,0,1510,1,1100,0,0,2304,1,1
2906,7,2,0,80,0,1510,1,1100,0,0,2306,1,1
2907,7,2,0,80,0,1510,1,1100,0,0,2306,1,1
2908,7,2,0,80,0,1510,1,1100,0,0,2308,1,1
2909,7,2,0,80,0,1510,1,1100,0,0,2308,1,1
2910,7,2,0,80,0,1510,1,1100,0,0,2310,1,1
2911,7,2,0,80,0,1510,1,1100,0,0,2310,1,1
2912,7,2,0,80,0,1510,1,1100,0,0,2312,1,1
2913,7,2,0,80,0,1510,1,1100,0,0,2312,1,1
2914,7,2,0,80,0,1510,1,1100,0,0,2314,1,1
2915,7,2,0,80,0,1510,1,1100,0,0,2314,1,1
2916,7,2,0,80,0,1510,1,1100,0,0,2316,1,1
2917,7,2,0,80,0,1510,1,1100,0,0,2316,1,1
2918,7,2,0,80,0,1510,1,1100,0,0,2318,1,1
2919,7,2,0,80,0,1510,1,1100,0,0,2318,1,1
2920,7,2,0,80,0,1510,1,1100,0,0,2320,1,1
2921,7,2,0,80,0,1510,1,1100,0,0,2320,1,1
2922,7,2,0,80,0,1510,1,1100,0,0,2322,1,1
2923,7,2,0,80,0,1510,1,1100,0,0,2322,1,1
2924,7,2,0,80,0,1510,1,1100,0,0,2324,1,1
2925,7,2,0,80,0,1510,1,1100,0,0,2324,1,1
2926,7,2,0,80,0,1510,1,1100,0,0,2326,1,1
2927,7,2,0,80,0,1510,1,1100,0,0,2326,1,1
2928,7,2,0,80,0,1510,1,1100,0,0,2328,1,1
2929,7,2,0,80,0,1510,1,1100,0,0,2328,1,1
2930,7,2,0,80,0,1510,1,1100,0,0,2330,1,1
2931,7,2,0,80,0,1510,1,1100,0,0,2330,1,1
2932,7,2,0,80,0,1510,1,1100,0,0,2332,1,1
2933,7,2,0,80,0,1510,1,1100,0,0,2332,1,1
2934,7,2,0,80,0,1510,1,1100,0,0,2334,1,1
2935,7,2,0,80,0,1510,1,1100,0,0,2334,1,1
2936,7,2,0,80,0,1510,1,1100,0,0,2336,1,1
2937,7,2,0,80,0,1510,1,1100,0,0,2336,1,1
2938,7,2,0,80,0,1510,1,1100,0,0,2338,1,1
2939,7,2,0,80,0,1510,1,1100,0,0,2338,1,1
2940,7,2,0,80,0,1510,1,1100,0,0,2340,1,1
2941,7,2,0,80,0,1510,1,1100,0,0,2340,1,1
2942,7,2,0,80,0,1510,1,1100,0,0,2342,1,1
2943,7,2,0,80,0,1510,1,1100,0,0,2342,1,1
2944,7,2,0,80,0,1510,1,1100,0,0,2344,1,1
2945,7,2,0,80,0,1510,1,1100,0,0,2344,1,1
2946,7,2,0,80,0,1510,1,1100,0,0,2346,1,1
2947,7,2,0,80,0,1510,1,1100,0,0,2346,1,1
2948,7,2,0,80,0,1510,1,1100,0,0,2348,1,1
2949,7,2,0,80,0,1510,1,1100,0,0,2348,1,1
2950,7,2,0,80,0,1510,1,1100,0,0,2350,1,1
2951,7,2,0,80,0,1510,1,1100,0,0,2350,1,1
2952,7,2,0,80,0,1510,1,1100,0,0,2352,1,1
2953,7,2,0,80,0,1510,1,1100,0,0,2352,1,1
2954,7,2,0,80,0,1510,1,1100,0,0,2354,1,1
2955,7,2,0,80,0,1510,1,1100,0,0,2354,1,1
2956,7,2,0,80,0,1510,1,1100,0,0,2356,1,1
2957,7,2,0,80,0,1510,1,1100,0,0,2356,1,1
2958,7,2,0,80,0,1510,1,1100,0,0,2358,1,1
2959,7,2,0,80,0,1510,1,1100,0,0,2358,1,1
2960,7,2,0,80,0,1510,1,1100,0,0,2360,1,1
2961,7,2,0,80,0,1510,1,1100,0,0,2360,1,1
2962,7,2,0,80,0,1510,1,1100,0,0,2362,1,1
2963,7,2,0,80,0,1510,1,1100,0,0,2362,1,1
2964,7,2,0,80,0,1510,1,1100,0,0,2364,1,1
2965,7,2,0,80,0,1510,1,1100,0,0,2364,1,1
2966,7,2,0,80,0,1510,1,1100,0,0,2366,1,1
2967,7,2,0,80,0,1510,1,1100,0,0,2366,1,1
2968,7,2,0,80,0,1510,1,1100,0,0,2368,1,1
2969,7,2,0,80,0,1510,1,1100,0,0,2368,1,1
2970,7,2,0,80,0,1510,1,1100,0,0,2370,1,1
2971,7,2,0,80,0,1510,1,1100,0,0,2370,1,1
2972,7,2,0,80,0,1510,1,1100,0,0,2372,1,1
2973,7,2,0,80,0,1510,1,1100,0,0,2372,1,1
2974,7,2,0,80,0,1510,1,1100,0,0,2374,1,1
2975,7,2,0,80,0,1510,1,1100,0,0,2374,1,1
2976,7,2,0,80,0,1510,1,1100,0,0,2376,1,1
2977,7,2,0,80,0,1510,1,1100,0,0,2376,1,1
2978,7,2,0,80,0,1510,1,1100,0,0,2378,1,1
2979,7,2,0,80,0,1510,1,1100,0,0,2378,1,1
2980,7,2,0,80,0,1510,1,1100,0,0,2380,1,1
2981,7,2,0,80,0,1510,1,1100,0,0,2380,1,1
2982,7,2,0,80,0,1510,1,1100,0,0,2382,1,1
2983,7,2,0,80,0,1510,1,1100,0,0,2382,1,1
2984,7,2,0,80,0,1510,1,1100,0,0,2384,1,1
2985,7,2,0,80,0,1510,1,1100,0,0,2384,1,1
2986,7,2,0,80,0,1510,1,1100,0,0,2386,1,1
2987,7,2,0,80,0,1510,1,1100,0,0,2386,1,1
2988,7,2,0,80,0,1510,1,1100,0,0,2388,1,1
2989,7,2,0,80,0,1510,1,1100,0,0,2388,1,1
2990,7,2,0,80,0,1510,1,1100,0,0,2390,1,1
2991,7,2,0,80,0,1510,1,1100,0,0,2390,1,1
2992,7,2,0,80,0,1510,1,1100,0,0,2392,1,1
2993,7,2,0,80,0,1510,1,1100,0,0,2392,1,1
2994,7,2,0,80,0,1510,1,1100,0,0,2394,1,1
2995,7,2,0,80,0,1510,1,1100,0,0,2394,1,1
2996,7,2,0,80,0,1510,1,1100,0,0,2396,1,1
2997,7,2,0,80,0,1510,1,1100,0,0,2396,1,1
2998,7,2,0,80,0,1510,1,1100,0,0,2398,1,1
2999,7,2,0,80,0,1510,1,1100,0,0,2398,1,1
3000,7,2,0,80,0,1510,1,1100,0,0,2400,1,1
3001,7,2,0,80,0,1510,1,1100,0,0,2400,1,1
3002,7,2,0,80,0,1510,1,1100,0,0,2402,1,1
3003,7,2,0,80,0,1510,1,1100,0,0,2402,1,1
3004,7,2,0,80,0,1510,1,1100,0,0,2404,1,1
3005,7,2,0,80,0,1510,1,1100,0,0,2404,1,1
3006,7,2,0,80,0,1510,1,1100,0,0,2406,1,1
3007,7,2,0,80,0,1510,1,1100,0,0,2406,1,1
3008,7,2,0,80,0,1510,1,1100,0,0,2408,1,1
3009,7,2,0,80,0,1510,1,1100,0,0,2408,1,1
3010,7,2,0,80,0,1510,1,1100,0,0,2410,1,1
3011,7,2,0,80,0,1510,1,1100,0,0,2410,1,1
3012,7,2,0,80,0,1510,1,1100,0,0,2412,1,1
3013,7,2,0,80,0,1510,1,1100,0,0,2412,1,1
3014,7,2,0,80,0,1510,1,1100,0,0,2414,1,1
3015,7,2,0,80,0,1510,1,1100,0,0,2414,1,1
3016,7,2,0,80,0,1510,1,1100,0,0,2416,1,1
3017,7,2,0,80,0,1510,1,1100,0,0,2416,1,1
3018,7,2,0,80,0,1510,1,1100,0,0,2418,1,1
3019,7,2,0,80,0,1510,1,1100,0,0,2418,1,1
3020,7,2,0,80,0,1510,1,1100,0,0,2420,1,1
3021,7,2,0,80,0,1510,1,1100,0,0,2420,1,1
3022,7,2,0,80,0,1510,1,1100,0,0,2422,1,1
3023,7,2,0,80,0,1510,1,1100,0,0,2422,1,1
3024,7,2,0,80,0,1510,1,1100,0,0,2424,1,1
3025,7,2,0,80,0,1510,1,1100,0,0,2424,1,1
3026,7,2,0,80,0,1510,1,1100,0,0,2426,1,1
3027,7,2,0,80,0,1510,1,1100,0,0,2426,1,1
3028,7,2,0,80,0,1510,1,1100,0,0,2428,1,1
3029,7,2,0,80,0,1510,1,1100,0,0,2428,1,1
3030,7,2,0,80,0,1510,1,1100,0,0,2430,1,1
3031,7,2,0,80,0,1510,1,1100,0,0,2430,1,1
3032,7,2,0,80,0,1510,1,1100,0,0,2432,1,1
3033,7,2,0,80,0,1510,1,1100,0,0,2432,1,1
3034,7,2,0,80,0,1510,1,1100,0,0,2434,1,1
3035,7,2,0,80,0,1510,1,1100,0,0,2434,1,1
3036,7,2,0,80,0,1510,1,1100,0,0,2436,1,1
3037,7,2,0,80,0,1510,1,1100,0,0,2436,1,1
3038,7,2,0,80,0,1510,1,1100,0,0,2438,1,1
3039,7,2,0,80,0,1510,1,1100,0,0,2438,1,1
3040,7,2,0,80,0,1510,1,1100,0,0,2440,1,1
3041,7,2,0,80,0,1510,1,1100,0,0,2440,1,1
3042,7,2,0,80,0,1510,1,1100,0,0,2442,1,1
3043,7,2,0,80,0,1510,1,1100,0,0,2442,1,1
3044,7,2,0,80,0,1510,1,1100,0,0,2444,1,1
3045,7,2,0,80,0,1510,1,1100,0,0,2444,1,1
3046,7,2,0,80,0,1510,1,1100,0,0,2446,1,1
3047,7,2,0,80,0,1510,1,1100,0,0,2446,1,1
3048,7,2,0,80,0,1510,1,1100,0,0,2448,1,1
3049,7,2,0,80,0,1510,1,1100,0,0,2448,1,1
3050,7,2,0,80,0,1510,1,1100,0,0,2450,1,1
3051,7,2,0,80,0,1510,1,1100,0,0,2450,1,1
3052,7,2,0,80,0,1510,1,1100,0,0,2452,1,1
3053,7,2,0,80,0,1510,1,1100,0,0,2452,1,1
3054,7,2,0,80,0,1510,1,1100,0,0,2454,1,1
3055,7,2,0,80,0,1510,1,1100,0,0,2454,1,1
3056,7,2,0,80,0,1510,1,1100,0,0,2456,1,1
3057,7,2,0,80,0,1510,1,1100,0,0,2456,1,1
3058,7,2,0,80,0,1510,1,1100,0,0,2458,1,1
3059,7,2,0,80,0,1510,1,1100,0,0,2458,1,1
3060,7,2,0,80,0,1510,1,1100,0,0,2460,1,1
3061,7,2,0,80,0,1510,1,1100,0,0,2460,1,1
3062,7,2,0,80,0,1510,1,1100,0,0,2462,1,1
3063,7,2,0,80,0,1510,1,1100,0,0,2462,1,1
3064,7,2,0,80,0,1510,1,1100,0,0,2464,1,1
3065,7,2,0,80,0,1510,1,1100,0,0,2464,1,1
3066,7,2,0,80,0,1510,1,1100,0,0,2466,1,1
3067,7,2,0,80,0,1510,1,1100,0,0,2466,1,1
3068,7,2,0,80,0,1510,1,1100,0,0,2468,1,1
3069,7,2,0,80,0,1510,1,1100,0,0,2468,1,1
3070,7,2,0,80,0,1510,1,1100,0,0,2470,1,1
3071,7,2,0,80,0,1510,1,1100,0,0,2470,1,1
3072,7,2,0,80,0,1510,1,1100,0,0,2472,1,1
3073,7,2,0,80,0,1510,1,1100,0,0,2472,1,1
3074,7,2,0,80,0,1510,1,1100,0,0,2474,1,1
3075,7,2,0,80,0,1510,1,1100,0,0,2474,1,1
3076,7,2,0,80,0,1510,1,1100,0,0,2476,1,1
3077,7,2,0,80,0,1510,1,1100,0,0,2476,1,1
3078,7,2,0,80,0,1510,1,1100,0,0,2478,1,1
3079,7,2,0,80,0,1510,1,1100,0,0,2478,1,1
3080,7,2,0,80,0,1510,1,1100,0,0,2480,1,1
3081,7,2,0,80,0,1510,1,1100,0,0,2480,1,1
3082,7,2,0,80,0,1510,1,1100,0,0,2482,1,1
3083,7,2,0,80,0,1510,1,1100,0,0,2482,1,1
3084,7,2,0,80,0,1510,1,1100,0,0,2484,1,1
3085,7,2,0,80,0,1510,1,1100,0,0,2484,1,1
3086,7,2,0,80,0,1510,1,1100,0,0,2486,1,1
3087,7,2,0,80,0,1510,1,1100,0,0,2486,1,1
3088,7,2,0,80,0,1510,1,1100,0,0,2488,1,1
3089,7,2,0,80,0,1510,1,1100,0,0,2488,1,1
3090,7,2,0,80,0,1510,1,1100,0,0,2490,1,1
3091,7,2,0,80,0,1510,1,1100,0,0,2490,1,1
3092,7,2,0,80,0,1510,1,1100,0,0,2492,1,1
3093,7,2,0,80,0,1510,1,1100,0,0,2492,1,1
3094,7,2,0,80,0,1510,1,1100,0,0,2494,1,1
3095,7,2,0,80,0,1510,1,1100,0,0,2494,1,1
3096,7,2,0,80,0,1510,1,1100,0,0,2496,1,1
3097,7,2,0,80,0,1510,1,1100,0,0,2496,1,1
3098,7,2,0,80,0,1510,1,1100,0,0,2498,1,1
3099,7,2,0,80,0,1510,1,1100,0,0,2498,1,1
3100,7,2,0,80,0,1510,1,1100,0,0,2500,1,1
3101,7,2,0,80,0,1510,1,1100,0,0,2500,1,1
3102,7,2,0,80,0,1510,1,1100,0,0,2502,1,1
3103,7,2,0,80,0,1510,1,1100,0,0,2502,1,1
3104,7,2,0,80,0,1510,1,1100,0,0,2504,1,1
3105,7,2,0,80,0,1510,1,1100,0,0,2504,1,1
3106,7,2,0,80,0,1510,1,1100,0,0,2506,1,1
3107,7,2,0,80,0,1510,1,1100,0,0,2506,1,1
3108,7,2,0,80,0,1510,1,1100,0,0,2508,1,1
3109,7,2,0,80,0,1510,1,1100,0,0,2508,1,1
3110,7,2,0,80,0,1510,1,1100,0,0,2510,1,1
3111,7,2,0,80,0,1510,1,1100,0,0,2510,1,1
3112,7,2,0,80,0,1510,1,1100,0,0,2512,1,1
3113,7,2,0,80,0,1510,1,1100,0,0,2512,1,1
3114,7,2,0,80,0,1510,1,1100,0,0,2514,1,1
3115,7,2,0,80,0,1510,1,1100,0,0,2514,1,1
3116,7,2,0,80,0,1510,1,1100,0,0,2516,1,1
3117,7,2,0,80,0,1510,1,1100,0,0,2516,1,1
3118,7,2,0,80,0,1510,1,1100,0,0,2518,1,1
3119,7,2,0,80,0,1510,1,1100,0,0,2518,1,1
3120,7,2,0,80,0,1510,1,1100,0,0,2520,1,1
3121,7,2,0,80,0,1510,1,1100,0,0,2520,1,1
3122,7,2,0,80,0,1510,1,1100,0,0,2522,1,1
3123,7,2,0,80,0,1510,1,1100,0,0,2522,1,1
3124,7,2,0,80,0,1510,1,1100,0,0,2524,1,1
3125,7,2,0,80,0,1510,1,1100,0,0,2524,1,1
3126,7,2,0,80,0,1510,1,1100,0,0,2526,1,1
3127,7,2,0,80,0,1510,1,1100,0,0,2526,1,1
3128,7,2,0,80,0,1510,1,1100,0,0,2528,1,1
3129,7,2,0,80,0,1510,1,1100,0,0,2528,1,1
3130,7,2,0,80,0,1510,1,1100,0,0,2530,1,1
3131,7,2,0,80,0,1510,1,1100,0,0,2530,1,1
3132,7,2,0,80,0,1510,1,1100,0,0,2532,1,1
3133,7,2,0,80,0,1510,1,1100,0,0,2532,1,1
3134,7,2,0,80,0,1510,1,1100,0,0,2534,1,1
3135,7,2,0,80,0,1510,1,1100,0,0,2534,1,1
3136,7,2,0,80,0,1510,1,1100,0,0,2536,1,1
3137,7,2,0,80,0,1510,1,1100,0,0,2536,1,1
3138,7,2,0,80,0,1510,1,1100,0,0,2538,1,1
3139,7,2,0,80,0,1510,1,1100,0,0,2538,1,1
3140,7,2,0,80,0,1510,1,1100,0,0,2540,1,1
3141,7,2,0,80,0,1510,1,1100,0,0,2540,1,1
3142,7,2,0,80,0,1510,1,1100,0,0,2542,1,1
3143,7,2,0,80,0,1510,1,1100,0,0,2542,1,1
3144,7,2,0,80,0,1510,1,1100,0,0,2544,1,1
3145,7,2,0,80,0,1510,1,1100,0,0,2544,1,1
3146,7,2,0,80,0,1510,1,1100,0,0,2546,1,1
3147,7,2,0,80,0,1510,1,1100,0,0,2546,1,1
3148,7,2,0,80,0,1510,1,1100,0,0,2548,1,1
3149,7,2,0,80,0,1510,1,1100,0,0,2548,1,1
3150,7,2,0,80,0,1510,1,1100,0,0,2550,1,1
3151,7,2,0,80,0,1510,1,1100,0,0,2550,1,1
3152,7,2,0,80,0,1510,1,1100,0,0,2552,1,1
3153,7,2,0,80,0,1510,1,1100,0,0,2552,1,1
3154,7,2,0,80,0,1510,1,1100,0,0,2554,1,1
3155,7,2,0,80,0,1510,1,1100,0,0,2554,1,1
3156,7,2,0,80,0,1510,1,1100,0,0,2556,1,1
3157,7,2,0,80,0,1510,1,1100,0,0,2556,1,1
3158,7,2,0,80,0,1510,1,1100,0,0,2558,1,1
3159,7,2,0,80,0,1510,1,1100,0,0,2558,1,1
3160,7,2,0,80,0,1510,1,1100,0,0,2560,1,1
3161,7,2,0,80,0,1510,1,1100,0,0,2560,1,1
3162,7,2,0,80,0,1510,1,1100,0,0,2562,1,1
3163,7,2,0,80,0,1510,1,1100,0,0,2562,1,1
3164,7,2,0,80,0,1510,1,1100,0,0,2564,1,1
3165,7,2,0,80,0,1510,1,1100,0,0,2564,1,1
3166,7,2,0,80,0,1510,1,1100,0,0,2566,1,1
3167,7,2,0,80,0,1510,1,1100,0,0,2566,1,1
3168,7,2,0,80,0,1510,1,1100,0,0,2568,1,1
3169,7,2,0,80,0,1510,1,1100,0,0,2568,1,1
3170,7,2,0,80,0,1510,1,1100,0,0,2570,1,1
3171,7,2,0,80,0,1510,1,1100,0,0,2570,1,1
3172,7,2,0,80,0,1510,1,1100,0,0,2572,1,1
