time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2230,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2008,1,1,0,6,0,0,150,0,165,70,70,100,100
2231,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2008,1,1,0,6,0,0,150,0,165,70,70,100,100
2232,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2010,1,1,0,6,0,0,150,0,165,70,70,100,100
2233,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2010,1,1,0,6,0,0,150,0,165,70,70,100,100
2234,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2012,1,1,0,6,0,0,150,0,165,70,70,100,100
2235,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2012,1,1,0,6,0,0,150,0,165,70,70,100,100
2236,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2014,1,1,0,6,0,0,150,0,165,70,70,100,100
2237,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2014,1,1,0,6,0,0,150,0,165,70,70,100,100
2238,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2016,1,1,0,6,0,0,150,0,165,70,70,100,100
2239,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2016,1,1,0,6,0,0,150,0,165,70,70,100,100
2240,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2018,1,1,0,6,0,0,150,0,165,70,70,100,100
2241,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2018,1,1,0,6,0,0,150,0,165,70,70,100,100
2242,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2020,1,1,0,6,0,0,150,0,165,70,70,100,100
2243,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2020,1,1,0,6,0,0,150,0,165,70,70,100,100
2244,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2022,1,1,0,6,0,0,150,0,165,70,70,100,100
2245,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2022,1,1,0,6,0,0,150,0,165,70,70,100,100
2246,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2024,1,1,0,6,0,0,150,0,165,70,70,100,100
2247,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2024,1,1,0,6,0,0,150,0,165,70,70,100,100
2248,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2026,1,1,0,6,0,0,150,0,165,70,70,100,100
2249,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2026,1,1,0,6,0,0,150,0,165,70,70,100,100
2250,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2028,1,1,0,6,0,0,150,0,165,70,70,100,100
2251,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2028,1,1,0,6,0,0,150,0,165,70,70,100,100
2252,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2030,1,1,0,6,0,0,150,0,165,70,70,100,100
2253,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2030,1,1,0,6,0,0,150,0,165,70,70,100,100
2254,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2032,1,1,0,6,0,0,150,0,165,70,70,100,100
2255,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2032,1,1,0,6,0,0,150,0,165,70,70,100,100
2256,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2034,1,1,0,6,0,0,150,0,165,70,70,100,100
2257,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2034,1,1,0,6,0,0,150,0,165,70,70,100,100
2258,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2036,1,1,0,6,0,0,150,0,165,70,70,100,100
2259,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2036,1,1,0,6,0,0,150,0,165,70,70,100,100
2260,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2038,1,1,0,6,0,0,150,0,165,70,70,100,100
2261,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2038,1,1,0,6,0,0,150,0,165,70,70,100,100
2262,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2040,1,1,0,6,0,0,150,0,165,70,70,100,100
2263,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2040,1,1,0,6,0,0,150,0,165,70,70,100,100
2264,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2042,1,1,0,6,0,0,150,0,165,70,70,100,100
2265,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2042,1,1,0,6,0,0,150,0,165,70,70,100,100
2266,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2044,1,1,0,6,0,0,150,0,165,70,70,100,100
2267,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2044,1,1,0,6,0,0,150,0,165,70,70,100,100
2268,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2046,1,1,0,6,0,0,150,0,165,70,70,100,100
2269,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2046,1,1,0,6,0,0,150,0,165,70,70,100,100
2270,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2048,1,1,0,6,0,0,150,0,165,70,70,100,100
2271,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2048,1,1,0,6,0,0,150,0,165,70,70,100,100
2272,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2050,1,1,0,6,0,0,150,0,165,70,70,100,100
2273,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2050,1,1,0,6,0,0,150,0,165,70,70,100,100
2274,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2052,1,1,0,6,0,0,150,0,165,70,70,100,100
2275,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2052,1,1,0,6,0,0,150,0,165,70,70,100,100
2276,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2054,1,1,0,6,0,0,150,0,165,70,70,100,100
2277,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2054,1,1,0,6,0,0,150,0,165,70,70,100,100
2278,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2056,1,1,0,6,0,0,150,0,165,70,70,100,100
2279,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2056,1,1,0,6,0,0,150,0,165,70,70,100,100
2280,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2058,1,1,0,6,0,0,150,0,165,70,70,100,100
2281,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2058,1,1,0,6,0,0,150,0,165,70,70,100,100
2282,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2060,1,1,0,6,0,0,150,0,165,70,70,100,100
2283,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2060,1,1,0,6,0,0,150,0,165,70,70,100,100
2284,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2062,1,1,0,6,0,0,150,0,165,70,70,100,100
2285,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2062,1,1,0,6,0,0,150,0,165,70,70,100,100
2286,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2064,1,1,0,6,0,0,150,0,165,70,70,100,100
2287,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2064,1,1,0,6,0,0,150,0,165,70,70,100,100
2288,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2066,1,1,0,6,0,0,150,0,165,70,70,100,100
2289,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2066,1,1,0,6,0,0,150,0,165,70,70,100,100
2290,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2068,1,1,0,6,0,0,150,0,165,70,70,100,100
2291,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2068,1,1,0,6,0,0,150,0,165,70,70,100,100
2292,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2070,1,1,0,6,0,0,150,0,165,70,70,100,100
2293,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2070,1,1,0,6,0,0,150,0,165,70,70,100,100
2294,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2072,1,1,0,6,0,0,150,0,165,70,70,100,100
2295,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2072,1,1,0,6,0,0,150,0,165,70,70,100,100
2296,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2074,1,1,0,6,0,0,150,0,165,70,70,100,100
2297,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2074,1,1,0,6,0,0,150,0,165,70,70,100,100
2298,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2076,1,1,0,6,0,0,150,0,165,70,70,100,100
2299,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2076,1,1,0,6,0,0,150,0,165,70,70,100,100
2300,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2078,1,1,0,6,0,0,150,0,165,70,70,100,100
2301,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2078,1,1,0,6,0,0,150,0,165,70,70,100,100
2302,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2080,1,1,0,6,0,0,150,0,165,70,70,100,100
2303,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2080,1,1,0,6,0,0,150,0,165,70,70,100,100
2304,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2082,1,1,0,6,0,0,150,0,165,70,70,100,100
2305,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2082,1,1,0,6,0,0,150,0,165,70,70,100,100
2306,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2084,1,1,0,6,0,0,150,0,165,70,70,100,100
2307,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2084,1,1,0,6,0,0,150,0,165,70,70,100,100
2308,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2086,1,1,0,6,0,0,150,0,165,70,70,100,100
2309,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2086,1,1,0,6,0,0,150,0,165,70,70,100,100
2310,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2088,1,1,0,6,0,0,150,0,165,70,70,100,100
2311,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2088,1,1,0,6,0,0,150,0,165,70,70,100,100
2312,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2090,1,1,0,6,0,0,150,0,165,70,70,100,100
2313,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2090,1,1,0,6,0,0,150,0,165,70,70,100,100
2314,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2092,1,1,0,6,0,0,150,0,165,70,70,100,100
2315,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2092,1,1,0,6,0,0,150,0,165,70,70,100,100
2316,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2094,1,1,0,6,0,0,150,0,165,70,70,100,100
2317,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2094,1,1,0,6,0,0,150,0,165,70,70,100,100
2318,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2096,1,1,0,6,0,0,150,0,165,70,70,100,100
2319,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2096,1,1,0,6,0,0,150,0,165,70,70,100,100
2320,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2098,1,1,0,6,0,0,150,0,165,70,70,100,100
2321,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2098,1,1,0,6,0,0,150,0,165,70,70,100,100
2322,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2100,1,1,0,6,0,0,150,0,165,70,70,100,100
2323,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2100,1,1,0,6,0,0,150,0,165,70,70,100,100
2324,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2102,1,1,0,6,0,0,150,0,165,70,70,100,100
2325,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2102,1,1,0,6,0,0,150,0,165,70,70,100,100
2326,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2104,1,1,0,6,0,0,150,0,165,70,70,100,100
2327,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2104,1,1,0,6,0,0,150,0,165,70,70,100,100
2328,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2106,1,1,0,6,0,0,150,0,165,70,70,100,100
2329,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2106,1,1,0,6,0,0,150,0,165,70,70,100,100
2330,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2108,1,1,0,6,0,0,150,0,165,70,70,100,100
2331,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2108,1,1,0,6,0,0,150,0,165,70,70,100,100
2332,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2110,1,1,0,6,0,0,150,0,165,70,70,100,100
2333,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2110,1,1,0,6,0,0,150,0,165,70,70,100,100
2334,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2112,1,1,0,6,0,0,150,0,165,70,70,100,100
2335,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2112,1,1,0,6,0,0,150,0,165,70,70,100,100
2336,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2114,1,1,0,6,0,0,150,0,165,70,70,100,100
2337,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2114,1,1,0,6,0,0,150,0,165,70,70,100,100
2338,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2116,1,1,0,6,0,0,150,0,165,70,70,100,100
2339,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2116,1,1,0,6,0,0,150,0,165,70,70,100,100
2340,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2118,1,1,0,6,0,0,150,0,165,70,70,100,100
2341,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2118,1,1,0,6,0,0,150,0,165,70,70,100,100
2342,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2120,1,1,0,6,0,0,150,0,165,70,70,100,100
2343,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2120,1,1,0,6,0,0,150,0,165,70,70,100,100
2344,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2122,1,1,0,6,0,0,150,0,165,70,70,100,100
2345,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2122,1,1,0,6,0,0,150,0,165,70,70,100,100
2346,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2124,1,1,0,6,0,0,150,0,165,70,70,100,100
2347,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2124,1,1,0,6,0,0,150,0,165,70,70,100,100
2348,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2126,1,1,0,6,0,0,150,0,165,70,70,100,100
2349,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2126,1,1,0,6,0,0,150,0,165,70,70,100,100
2350,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2128,1,1,0,6,0,0,150,0,165,70,70,100,100
2351,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2128,1,1,0,6,0,0,150,0,165,70,70,100,100
2352,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2130,1,1,0,6,0,0,150,0,165,70,70,100,100
2353,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2130,1,1,0,6,0,0,150,0,165,70,70,100,100
2354,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2132,1,1,0,6,0,0,150,0,165,70,70,100,100
2355,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2132,1,1,0,6,0,0,150,0,165,70,70,100,100
2356,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2134,1,1,0,6,0,0,150,0,165,70,70,100,100
2357,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2134,1,1,0,6,0,0,150,0,165,70,70,100,100
2358,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2136,1,1,0,6,0,0,150,0,165,70,70,100,100
2359,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2136,1,1,0,6,0,0,150,0,165,70,70,100,100
2360,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2138,1,1,0,6,0,0,150,0,165,70,70,100,100
2361,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2138,1,1,0,6,0,0,150,0,165,70,70,100,100
2362,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2140,1,1,0,6,0,0,150,0,165,70,70,100,100
2363,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2140,1,1,0,6,0,0,150,0,165,70,70,100,100
2364,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2142,1,1,0,6,0,0,150,0,165,70,70,100,100
2365,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2142,1,1,0,6,0,0,150,0,165,70,70,100,100
2366,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2144,1,1,0,6,0,0,150,0,165,70,70,100,100
2367,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2144,1,1,0,6,0,0,150,0,165,70,70,100,100
2368,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2146,1,1,0,6,0,0,150,0,165,70,70,100,100
2369,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2146,1,1,0,6,0,0,150,0,165,70,70,100,100
2370,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2148,1,1,0,6,0,0,150,0,165,70,70,100,100
2371,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2148,1,1,0,6,0,0,150,0,165,70,70,100,100
2372,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2150,1,1,0,6,0,0,150,0,165,70,70,100,100
2373,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2150,1,1,0,6,0,0,150,0,165,70,70,100,100
2374,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2152,1,1,0,6,0,0,150,0,165,70,70,100,100
2375,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2152,1,1,0,6,0,0,150,0,165,70,70,100,100
2376,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2154,1,1,0,6,0,0,150,0,165,70,70,100,100
2377,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2154,1,1,0,6,0,0,150,0,165,70,70,100,100
2378,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2156,1,1,0,6,0,0,150,0,165,70,70,100,100
2379,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2156,1,1,0,6,0,0,150,0,165,70,70,100,100
2380,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2158,1,1,0,6,0,0,150,0,165,70,70,100,100
2381,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2158,1,1,0,6,0,0,150,0,165,70,70,100,100
2382,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2160,1,1,0,6,0,0,150,0,165,70,70,100,100
2383,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2160,1,1,0,6,0,0,150,0,165,70,70,100,100
2384,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2162,1,1,0,6,0,0,150,0,165,70,70,100,100
2385,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2162,1,1,0,6,0,0,150,0,165,70,70,100,100
2386,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2164,1,1,0,6,0,0,150,0,165,70,70,100,100
2387,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2164,1,1,0,6,0,0,150,0,165,70,70,100,100
2388,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2166,1,1,0,6,0,0,150,0,165,70,70,100,100
2389,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2166,1,1,0,6,0,0,150,0,165,70,70,100,100
2390,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2168,1,1,0,6,0,0,150,0,165,70,70,100,100
2391,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2168,1,1,0,6,0,0,150,0,165,70,70,100,100
2392,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2170,1,1,0,6,0,0,150,0,165,70,70,100,100
2393,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2170,1,1,0,6,0,0,150,0,165,70,70,100,100
2394,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2172,1,1,0,6,0,0,150,0,165,70,70,100,100
2395,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2172,1,1,0,6,0,0,150,0,165,70,70,100,100
2396,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2174,1,1,0,6,0,0,150,0,165,70,70,100,100
2397,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2174,1,1,0,6,0,0,150,0,165,70,70,100,100
2398,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2176,1,1,0,6,0,0,150,0,165,70,70,100,100
2399,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2176,1,1,0,6,0,0,150,0,165,70,70,100,100
2400,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2178,1,1,0,6,0,0,150,0,165,70,70,100,100
2401,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2178,1,1,0,6,0,0,150,0,165,70,70,100,100
2402,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2180,1,1,0,6,0,0,150,0,165,70,70,100,100
2403,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2180,1,1,0,6,0,0,150,0,165,70,70,100,100
2404,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2182,1,1,0,6,0,0,150,0,165,70,70,100,100
2405,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2182,1,1,0,6,0,0,150,0,165,70,70,100,100
2406,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2184,1,1,0,6,0,0,150,0,165,70,70,100,100
2407,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2184,1,1,0,6,0,0,150,0,165,70,70,100,100
2408,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2186,1,1,0,6,0,0,150,0,165,70,70,100,100
2409,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2186,1,1,0,6,0,0,150,0,165,70,70,100,100
2410,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2188,1,1,0,6,0,0,150,0,165,70,70,100,100
2411,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2188,1,1,0,6,0,0,150,0,165,70,70,100,100
2412,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2190,1,1,0,6,0,0,150,0,165,70,70,100,100
2413,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2190,1,1,0,6,0,0,150,0,165,70,70,100,100
2414,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2192,1,1,0,6,0,0,150,0,165,70,70,100,100
2415,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2192,1,1,0,6,0,0,150,0,165,70,70,100,100
2416,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2194,1,1,0,6,0,0,150,0,165,70,70,100,100
2417,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2194,1,1,0,6,0,0,150,0,165,70,70,100,100
2418,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2196,1,1,0,6,0,0,150,0,165,70,70,100,100
2419,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2196,1,1,0,6,0,0,150,0,165,70,70,100,100
2420,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2198,1,1,0,6,0,0,150,0,165,70,70,100,100
2421,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2198,1,1,0,6,0,0,150,0,165,70,70,100,100
2422,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2200,1,1,0,6,0,0,150,0,165,70,70,100,100
2423,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2200,1,1,0,6,0,0,150,0,165,70,70,100,100
2424,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2202,1,1,0,6,0,0,150,0,165,70,70,100,100
2425,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2202,1,1,0,6,0,0,150,0,165,70,70,100,100
2426,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2204,1,1,0,6,0,0,150,0,165,70,70,100,100
2427,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2204,1,1,0,6,0,0,150,0,165,70,70,100,100
2428,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2206,1,1,0,6,0,0,150,0,165,70,70,100,100
2429,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2206,1,1,0,6,0,0,150,0,165,70,70,100,100
2430,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2208,1,1,0,6,0,0,150,0,165,70,70,100,100
2431,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2208,1,1,0,6,0,0,150,0,165,70,70,100,100
2432,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2210,1,1,0,6,0,0,150,0,165,70,70,100,100
2433,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2210,1,1,0,6,0,0,150,0,165,70,70,100,100
2434,8,2,0,-129,-129,-129,0,1510,2,1510,1510,1350,0,0,2212,1,1,0,6,0,0,150,0,165,70,70,100,100
