time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2869,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2268,1,1,0,6,0,0,150,0,174,80,80,100,100
2870,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2270,1,1,0,6,0,0,150,0,174,80,80,100,100
2871,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2270,1,1,0,6,0,0,150,0,174,80,80,100,100
2872,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2272,1,1,0,6,0,0,150,0,174,80,80,100,100
2873,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2272,1,1,0,6,0,0,150,0,174,80,80,100,100
2874,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2274,1,1,0,6,0,0,150,0,174,80,80,100,100
2875,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2274,1,1,0,6,0,0,150,0,174,80,80,100,100
2876,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2276,1,1,0,6,0,0,150,0,174,80,80,100,100
2877,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2276,1,1,0,6,0,0,150,0,174,80,80,100,100
2878,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2278,1,1,0,6,0,0,150,0,174,80,80,100,100
2879,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2278,1,1,0,6,0,0,150,0,174,80,80,100,100
2880,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2280,1,1,0,6,0,0,150,0,174,80,80,100,100
2881,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2280,1,1,0,6,0,0,150,0,174,80,80,100,100
2882,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2282,1,1,0,6,0,0,150,0,174,80,80,100,100
2883,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2282,1,1,0,6,0,0,150,0,174,80,80,100,100
2884,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2284,1,1,0,6,0,0,150,0,174,80,80,100,100
2885,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2284,1,1,0,6,0,0,150,0,174,80,80,100,100
2886,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2286,1,1,0,6,0,0,150,0,174,80,80,100,100
2887,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2286,1,1,0,6,0,0,150,0,174,80,80,100,100
2888,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2288,1,1,0,6,0,0,150,0,174,80,80,100,100
2889,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2288,1,1,0,6,0,0,150,0,174,80,80,100,100
2890,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2290,1,1,0,6,0,0,150,0,174,80,80,100,100
2891,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2290,1,1,0,6,0,0,150,0,174,80,80,100,100
2892,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2292,1,1,0,6,0,0,150,0,174,80,80,100,100
2893,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2292,1,1,0,6,0,0,150,0,174,80,80,100,100
2894,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2294,1,1,0,6,0,0,150,0,174,80,80,100,100
2895,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2294,1,1,0,6,0,0,150,0,174,80,80,100,100
2896,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2296,1,1,0,6,0,0,150,0,174,80,80,100,100
2897,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2296,1,1,0,6,0,0,150,0,174,80,80,100,100
2898,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2298,1,1,0,6,0,0,150,0,174,80,80,100,100
2899,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2298,1,1,0,6,0,0,150,0,174,80,80,100,100
2900,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2300,1,1,0,6,0,0,150,0,174,80,80,100,100
2901,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2300,1,1,0,6,0,0,150,0,174,80,80,100,100
2902,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2302,1,1,0,6,0,0,150,0,174,80,80,100,100
2903,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2302,1,1,0,6,0,0,150,0,174,80,80,100,100
2904,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2304,1,1,0,6,0,0,150,0,174,80,80,100,100
2905,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2304,1,1,0,6,0,0,150,0,174,80,80,100,100
2906,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2306,1,1,0,6,0,0,150,0,174,80,80,100,100
2907,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2306,1,1,0,6,0,0,150,0,174,80,80,100,100
2908,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2308,1,1,0,6,0,0,150,0,174,80,80,100,100
2909,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2308,1,1,0,6,0,0,150,0,174,80,80,100,100
2910,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2310,1,1,0,6,0,0,150,0,174,80,80,100,100
2911,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2310,1,1,0,6,0,0,150,0,174,80,80,100,100
2912,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2312,1,1,0,6,0,0,150,0,174,80,80,100,100
2913,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2312,1,1,0,6,0,0,150,0,174,80,80,100,100
2914,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2314,1,1,0,6,0,0,150,0,174,80,80,100,100
2915,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2314,1,1,0,6,0,0,150,0,174,80,80,100,100
2916,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2316,1,1,0,6,0,0,150,0,174,80,80,100,100
2917,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2316,1,1,0,6,0,0,150,0,174,80,80,100,100
2918,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2318,1,1,0,6,0,0,150,0,174,80,80,100,100
2919,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2318,1,1,0,6,0,0,150,0,174,80,80,100,100
2920,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2320,1,1,0,6,0,0,150,0,174,80,80,100,100
2921,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2320,1,1,0,6,0,0,150,0,174,80,80,100,100
2922,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2322,1,1,0,6,0,0,150,0,174,80,80,100,100
2923,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2322,1,1,0,6,0,0,150,0,174,80,80,100,100
2924,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2324,1,1,0,6,0,0,150,0,174,80,80,100,100
2925,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2324,1,1,0,6,0,0,150,0,174,80,80,100,100
2926,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2326,1,1,0,6,0,0,150,0,174,80,80,100,100
2927,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2326,1,1,0,6,0,0,150,0,174,80,80,100,100
2928,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2328,1,1,0,6,0,0,150,0,174,80,80,100,100
2929,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2328,1,1,0,6,0,0,150,0,174,80,80,100,100
2930,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2330,1,1,0,6,0,0,150,0,174,80,80,100,100
2931,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2330,1,1,0,6,0,0,150,0,174,80,80,100,100
2932,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2332,1,1,0,6,0,0,150,0,174,80,80,100,100
2933,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2332,1,1,0,6,0,0,150,0,174,80,80,100,100
2934,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2334,1,1,0,6,0,0,150,0,174,80,80,100,100
2935,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2334,1,1,0,6,0,0,150,0,174,80,80,100,100
2936,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2336,1,1,0,6,0,0,150,0,174,80,80,100,100
2937,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2336,1,1,0,6,0,0,150,0,174,80,80,100,100
2938,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2338,1,1,0,6,0,0,150,0,174,80,80,100,100
2939,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2338,1,1,0,6,0,0,150,0,174,80,80,100,100
2940,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2340,1,1,0,6,0,0,150,0,174,80,80,100,100
2941,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2340,1,1,0,6,0,0,150,0,174,80,80,100,100
2942,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2342,1,1,0,6,0,0,150,0,174,80,80,100,100
2943,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2342,1,1,0,6,0,0,150,0,174,80,80,100,100
2944,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2344,1,1,0,6,0,0,150,0,174,80,80,100,100
2945,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2344,1,1,0,6,0,0,150,0,174,80,80,100,100
2946,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2346,1,1,0,6,0,0,150,0,174,80,80,100,100
2947,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2346,1,1,0,6,0,0,150,0,174,80,80,100,100
2948,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2348,1,1,0,6,0,0,150,0,174,80,80,100,100
2949,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2348,1,1,0,6,0,0,150,0,174,80,80,100,100
2950,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2350,1,1,0,6,0,0,150,0,174,80,80,100,100
2951,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2350,1,1,0,6,0,0,150,0,174,80,80,100,100
2952,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2352,1,1,0,6,0,0,150,0,174,80,80,100,100
2953,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2352,1,1,0,6,0,0,150,0,174,80,80,100,100
2954,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2354,1,1,0,6,0,0,150,0,174,80,80,100,100
2955,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2354,1,1,0,6,0,0,150,0,174,80,80,100,100
2956,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2356,1,1,0,6,0,0,150,0,174,80,80,100,100
2957,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2356,1,1,0,6,0,0,150,0,174,80,80,100,100
2958,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2358,1,1,0,6,0,0,150,0,174,80,80,100,100
2959,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2358,1,1,0,6,0,0,150,0,174,80,80,100,100
2960,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2360,1,1,0,6,0,0,150,0,174,80,80,100,100
2961,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2360,1,1,0,6,0,0,150,0,174,80,80,100,100
2962,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2362,1,1,0,6,0,0,150,0,174,80,80,100,100
2963,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2362,1,1,0,6,0,0,150,0,174,80,80,100,100
2964,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2364,1,1,0,6,0,0,150,0,174,80,80,100,100
2965,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2364,1,1,0,6,0,0,150,0,174,80,80,100,100
2966,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2366,1,1,0,6,0,0,150,0,174,80,80,100,100
2967,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2366,1,1,0,6,0,0,150,0,174,80,80,100,100
2968,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2368,1,1,0,6,0,0,150,0,174,80,80,100,100
2969,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2368,1,1,0,6,0,0,150,0,174,80,80,100,100
2970,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2370,1,1,0,6,0,0,150,0,174,80,80,100,100
2971,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2370,1,1,0,6,0,0,150,0,174,80,80,100,100
2972,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2372,1,1,0,6,0,0,150,0,174,80,80,100,100
2973,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2372,1,1,0,6,0,0,150,0,174,80,80,100,100
2974,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2374,1,1,0,6,0,0,150,0,174,80,80,100,100
2975,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2374,1,1,0,6,0,0,150,0,174,80,80,100,100
2976,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2376,1,1,0,6,0,0,150,0,174,80,80,100,100
2977,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2376,1,1,0,6,0,0,150,0,174,80,80,100,100
2978,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2378,1,1,0,6,0,0,150,0,174,80,80,100,100
2979,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2378,1,1,0,6,0,0,150,0,174,80,80,100,100
2980,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2380,1,1,0,6,0,0,150,0,174,80,80,100,100
2981,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2380,1,1,0,6,0,0,150,0,174,80,80,100,100
2982,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2382,1,1,0,6,0,0,150,0,174,80,80,100,100
2983,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2382,1,1,0,6,0,0,150,0,174,80,80,100,100
2984,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2384,1,1,0,6,0,0,150,0,174,80,80,100,100
2985,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2384,1,1,0,6,0,0,150,0,174,80,80,100,100
2986,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2386,1,1,0,6,0,0,150,0,174,80,80,100,100
2987,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2386,1,1,0,6,0,0,150,0,174,80,80,100,100
2988,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2388,1,1,0,6,0,0,150,0,174,80,80,100,100
2989,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2388,1,1,0,6,0,0,150,0,174,80,80,100,100
2990,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2390,1,1,0,6,0,0,150,0,174,80,80,100,100
2991,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2390,1,1,0,6,0,0,150,0,174,80,80,100,100
2992,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2392,1,1,0,6,0,0,150,0,174,80,80,100,100
2993,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2392,1,1,0,6,0,0,150,0,174,80,80,100,100
2994,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2394,1,1,0,6,0,0,150,0,174,80,80,100,100
2995,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2394,1,1,0,6,0,0,150,0,174,80,80,100,100
2996,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2396,1,1,0,6,0,0,150,0,174,80,80,100,100
2997,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2396,1,1,0,6,0,0,150,0,174,80,80,100,100
2998,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2398,1,1,0,6,0,0,150,0,174,80,80,100,100
2999,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2398,1,1,0,6,0,0,150,0,174,80,80,100,100
3000,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2400,1,1,0,6,0,0,150,0,174,80,80,100,100
3001,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2400,1,1,0,6,0,0,150,0,174,80,80,100,100
3002,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2402,1,1,0,6,0,0,150,0,174,80,80,100,100
3003,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2402,1,1,0,6,0,0,150,0,174,80,80,100,100
3004,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2404,1,1,0,6,0,0,150,0,174,80,80,100,100
3005,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2404,1,1,0,6,0,0,150,0,174,80,80,100,100
3006,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2406,1,1,0,6,0,0,150,0,174,80,80,100,100
3007,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2406,1,1,0,6,0,0,150,0,174,80,80,100,100
3008,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2408,1,1,0,6,0,0,150,0,174,80,80,100,100
3009,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2408,1,1,0,6,0,0,150,0,174,80,80,100,100
3010,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2410,1,1,0,6,0,0,150,0,174,80,80,100,100
3011,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2410,1,1,0,6,0,0,150,0,174,80,80,100,100
3012,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2412,1,1,0,6,0,0,150,0,174,80,80,100,100
3013,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2412,1,1,0,6,0,0,150,0,174,80,80,100,100
3014,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2414,1,1,0,6,0,0,150,0,174,80,80,100,100
3015,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2414,1,1,0,6,0,0,150,0,174,80,80,100,100
3016,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2416,1,1,0,6,0,0,150,0,174,80,80,100,100
3017,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2416,1,1,0,6,0,0,150,0,174,80,80,100,100
3018,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2418,1,1,0,6,0,0,150,0,174,80,80,100,100
3019,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2418,1,1,0,6,0,0,150,0,174,80,80,100,100
3020,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2420,1,1,0,6,0,0,150,0,174,80,80,100,100
3021,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2420,1,1,0,6,0,0,150,0,174,80,80,100,100
3022,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2422,1,1,0,6,0,0,150,0,174,80,80,100,100
3023,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2422,1,1,0,6,0,0,150,0,174,80,80,100,100
3024,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2424,1,1,0,6,0,0,150,0,174,80,80,100,100
3025,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2424,1,1,0,6,0,0,150,0,174,80,80,100,100
3026,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2426,1,1,0,6,0,0,150,0,174,80,80,100,100
3027,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2426,1,1,0,6,0,0,150,0,174,80,80,100,100
3028,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2428,1,1,0,6,0,0,150,0,174,80,80,100,100
3029,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2428,1,1,0,6,0,0,150,0,174,80,80,100,100
3030,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2430,1,1,0,6,0,0,150,0,174,80,80,100,100
3031,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2430,1,1,0,6,0,0,150,0,174,80,80,100,100
3032,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2432,1,1,0,6,0,0,150,0,174,80,80,100,100
3033,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2432,1,1,0,6,0,0,150,0,174,80,80,100,100
3034,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2434,1,1,0,6,0,0,150,0,174,80,80,100,100
3035,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2434,1,1,0,6,0,0,150,0,174,80,80,100,100
3036,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2436,1,1,0,6,0,0,150,0,174,80,80,100,100
3037,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2436,1,1,0,6,0,0,150,0,174,80,80,100,100
3038,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2438,1,1,0,6,0,0,150,0,174,80,80,100,100
3039,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2438,1,1,0,6,0,0,150,0,174,80,80,100,100
3040,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2440,1,1,0,6,0,0,150,0,174,80,80,100,100
3041,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2440,1,1,0,6,0,0,150,0,174,80,80,100,100
3042,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2442,1,1,0,6,0,0,150,0,174,80,80,100,100
3043,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2442,1,1,0,6,0,0,150,0,174,80,80,100,100
3044,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2444,1,1,0,6,0,0,150,0,174,80,80,100,100
3045,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2444,1,1,0,6,0,0,150,0,174,80,80,100,100
3046,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2446,1,1,0,6,0,0,150,0,174,80,80,100,100
3047,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2446,1,1,0,6,0,0,150,0,174,80,80,100,100
3048,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2448,1,1,0,6,0,0,150,0,174,80,80,100,100
3049,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2448,1,1,0,6,0,0,150,0,174,80,80,100,100
3050,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2450,1,1,0,6,0,0,150,0,174,80,80,100,100
3051,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2450,1,1,0,6,0,0,150,0,174,80,80,100,100
3052,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2452,1,1,0,6,0,0,150,0,174,80,80,100,100
3053,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2452,1,1,0,6,0,0,150,0,174,80,80,100,100
3054,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2454,1,1,0,6,0,0,150,0,174,80,80,100,100
3055,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2454,1,1,0,6,0,0,150,0,174,80,80,100,100
3056,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2456,1,1,0,6,0,0,150,0,174,80,80,100,100
3057,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2456,1,1,0,6,0,0,150,0,174,80,80,100,100
3058,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2458,1,1,0,6,0,0,150,0,174,80,80,100,100
3059,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2458,1,1,0,6,0,0,150,0,174,80,80,100,100
3060,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2460,1,1,0,6,0,0,150,0,174,80,80,100,100
3061,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2460,1,1,0,6,0,0,150,0,174,80,80,100,100
3062,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2462,1,1,0,6,0,0,150,0,174,80,80,100,100
3063,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2462,1,1,0,6,0,0,150,0,174,80,80,100,100
3064,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2464,1,1,0,6,0,0,150,0,174,80,80,100,100
3065,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2464,1,1,0,6,0,0,150,0,174,80,80,100,100
3066,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2466,1,1,0,6,0,0,150,0,174,80,80,100,100
3067,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2466,1,1,0,6,0,0,150,0,174,80,80,100,100
3068,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2468,1,1,0,6,0,0,150,0,174,80,80,100,100
3069,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2468,1,1,0,6,0,0,150,0,174,80,80,100,100
3070,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2470,1,1,0,6,0,0,150,0,174,80,80,100,100
3071,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2470,1,1,0,6,0,0,150,0,174,80,80,100,100
3072,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2472,1,1,0,6,0,0,150,0,174,80,80,100,100
3073,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2472,1,1,0,6,0,0,150,0,174,80,80,100,100
3074,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2474,1,1,0,6,0,0,150,0,174,80,80,100,100
3075,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2474,1,1,0,6,0,0,150,0,174,80,80,100,100
3076,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2476,1,1,0,6,0,0,150,0,174,80,80,100,100
3077,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2476,1,1,0,6,0,0,150,0,174,80,80,100,100
3078,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2478,1,1,0,6,0,0,150,0,174,80,80,100,100
3079,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2478,1,1,0,6,0,0,150,0,174,80,80,100,100
3080,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2480,1,1,0,6,0,0,150,0,174,80,80,100,100
3081,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2480,1,1,0,6,0,0,150,0,174,80,80,100,100
3082,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2482,1,1,0,6,0,0,150,0,174,80,80,100,100
3083,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2482,1,1,0,6,0,0,150,0,174,80,80,100,100
